"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 31 05:31:58 UTC 2026","Fri Jul 31 05:32:07 UTC 2026","8668","web-firefox","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Fri Jul 31 05:30:28 UTC 2026","Fri Jul 31 05:30:28 UTC 2026","16","api","api/specs/analytics.spec.ts","Analytics Authorization","","","should return 401 when accessing analytics with an expired token",""
"passed","Fri Jul 31 05:33:11 UTC 2026","Fri Jul 31 05:33:23 UTC 2026","11405","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Fri Jul 31 05:32:05 UTC 2026","Fri Jul 31 05:32:08 UTC 2026","2378","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Fri Jul 31 05:32:07 UTC 2026","Fri Jul 31 05:32:09 UTC 2026","2357","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Fri Jul 31 05:31:59 UTC 2026","Fri Jul 31 05:32:06 UTC 2026","6525","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Fri Jul 31 05:32:18 UTC 2026","Fri Jul 31 05:32:26 UTC 2026","8020","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Fri Jul 31 05:31:51 UTC 2026","Fri Jul 31 05:31:57 UTC 2026","6524","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Fri Jul 31 05:31:33 UTC 2026","Fri Jul 31 05:31:35 UTC 2026","2416","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Fri Jul 31 05:31:22 UTC 2026","Fri Jul 31 05:31:26 UTC 2026","4841","web-mobile-chrome","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Fri Jul 31 05:30:28 UTC 2026","Fri Jul 31 05:30:28 UTC 2026","9","api","api/specs/contract.spec.ts","Error Response Contract","","","should match the error schema on 401 response",""
"passed","Fri Jul 31 05:30:28 UTC 2026","Fri Jul 31 05:30:28 UTC 2026","25","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return a list of workouts for the authenticated user",""
"passed","Fri Jul 31 05:31:34 UTC 2026","Fri Jul 31 05:31:37 UTC 2026","2682","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Fri Jul 31 05:31:29 UTC 2026","Fri Jul 31 05:31:34 UTC 2026","4848","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Fri Jul 31 05:32:30 UTC 2026","Fri Jul 31 05:32:41 UTC 2026","11184","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Fri Jul 31 05:30:28 UTC 2026","Fri Jul 31 05:30:28 UTC 2026","6","api","api/specs/auth.spec.ts","Token Validation","","","should reject requests with no token",""
"passed","Fri Jul 31 05:31:46 UTC 2026","Fri Jul 31 05:31:52 UTC 2026","6066","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Fri Jul 31 05:31:53 UTC 2026","Fri Jul 31 05:31:57 UTC 2026","3467","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Fri Jul 31 05:31:51 UTC 2026","Fri Jul 31 05:31:58 UTC 2026","7036","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Fri Jul 31 05:31:29 UTC 2026","Fri Jul 31 05:31:41 UTC 2026","11706","web-webkit","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Fri Jul 31 05:30:28 UTC 2026","Fri Jul 31 05:30:28 UTC 2026","87","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return analytics summary for the authenticated user",""
"passed","Fri Jul 31 05:32:28 UTC 2026","Fri Jul 31 05:32:39 UTC 2026","10588","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Fri Jul 31 05:31:43 UTC 2026","Fri Jul 31 05:31:48 UTC 2026","4508","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Fri Jul 31 05:31:42 UTC 2026","Fri Jul 31 05:31:48 UTC 2026","5762","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Fri Jul 31 05:32:24 UTC 2026","Fri Jul 31 05:32:26 UTC 2026","2337","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Fri Jul 31 05:31:57 UTC 2026","Fri Jul 31 05:32:05 UTC 2026","7668","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Fri Jul 31 05:32:52 UTC 2026","Fri Jul 31 05:33:04 UTC 2026","11276","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Fri Jul 31 05:30:28 UTC 2026","Fri Jul 31 05:30:28 UTC 2026","17","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should persist the workout so it appears in the list",""
"passed","Fri Jul 31 05:31:30 UTC 2026","Fri Jul 31 05:31:35 UTC 2026","4560","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Fri Jul 31 05:33:15 UTC 2026","Fri Jul 31 05:33:25 UTC 2026","10892","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Fri Jul 31 05:32:35 UTC 2026","Fri Jul 31 05:32:39 UTC 2026","3153","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Fri Jul 31 05:31:46 UTC 2026","Fri Jul 31 05:31:51 UTC 2026","4474","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Fri Jul 31 05:31:47 UTC 2026","Fri Jul 31 05:31:55 UTC 2026","7190","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Fri Jul 31 05:30:28 UTC 2026","Fri Jul 31 05:30:28 UTC 2026","12","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should return 401 when deleting without authentication",""
"skipped","Fri Jul 31 05:30:28 UTC 2026","Fri Jul 31 05:30:28 UTC 2026","0","api","api/specs/workouts.spec.ts","Workout Authorization Scope","","","should only return workouts belonging to the authenticated user",""
"passed","Fri Jul 31 05:32:09 UTC 2026","Fri Jul 31 05:32:11 UTC 2026","2445","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Fri Jul 31 05:30:28 UTC 2026","Fri Jul 31 05:30:28 UTC 2026","7","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 400 when required fields are missing",""
"passed","Fri Jul 31 05:30:28 UTC 2026","Fri Jul 31 05:30:28 UTC 2026","12","api","api/specs/workouts.spec.ts","PUT /api/workouts/:id","","","should update a workout when given valid data",""
"passed","Fri Jul 31 05:30:28 UTC 2026","Fri Jul 31 05:30:28 UTC 2026","42","api","api/specs/contract.spec.ts","Workout Response Contract","","","should return an array conforming to the workout list schema",""
"passed","Fri Jul 31 05:30:28 UTC 2026","Fri Jul 31 05:30:28 UTC 2026","44","api","api/specs/contract.spec.ts","Workout Response Contract","","","should persist durationMinutes within the valid range (1-1440)",""
"passed","Fri Jul 31 05:30:28 UTC 2026","Fri Jul 31 05:30:28 UTC 2026","45","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should include weekly breakdown data",""
"passed","Fri Jul 31 05:31:49 UTC 2026","Fri Jul 31 05:31:52 UTC 2026","3501","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Fri Jul 31 05:31:51 UTC 2026","Fri Jul 31 05:31:57 UTC 2026","5621","web-mobile-safari","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Fri Jul 31 05:30:28 UTC 2026","Fri Jul 31 05:30:28 UTC 2026","23","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return workouts with all required fields",""
"passed","Fri Jul 31 05:31:58 UTC 2026","Fri Jul 31 05:32:03 UTC 2026","5536","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Fri Jul 31 05:31:51 UTC 2026","Fri Jul 31 05:31:55 UTC 2026","4417","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Fri Jul 31 05:30:28 UTC 2026","Fri Jul 31 05:30:28 UTC 2026","26","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 200 and a JWT token for valid credentials",""
"passed","Fri Jul 31 05:32:26 UTC 2026","Fri Jul 31 05:32:28 UTC 2026","2277","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Fri Jul 31 05:30:28 UTC 2026","Fri Jul 31 05:30:28 UTC 2026","41","api","api/specs/contract.spec.ts","Login Response Contract","","","should match the LoginResponse schema on successful registration",""
"passed","Fri Jul 31 05:32:42 UTC 2026","Fri Jul 31 05:32:53 UTC 2026","11127","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Fri Jul 31 05:32:15 UTC 2026","Fri Jul 31 05:32:18 UTC 2026","2616","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Fri Jul 31 05:32:33 UTC 2026","Fri Jul 31 05:32:42 UTC 2026","8596","web-chromium","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Fri Jul 31 05:32:32 UTC 2026","Fri Jul 31 05:32:40 UTC 2026","7477","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Fri Jul 31 05:30:28 UTC 2026","Fri Jul 31 05:30:28 UTC 2026","19","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return accurate average duration calculation",""
"passed","Fri Jul 31 05:31:26 UTC 2026","Fri Jul 31 05:31:29 UTC 2026","2856","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Fri Jul 31 05:32:07 UTC 2026","Fri Jul 31 05:32:11 UTC 2026","3597","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Fri Jul 31 05:31:57 UTC 2026","Fri Jul 31 05:32:03 UTC 2026","6095","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Fri Jul 31 05:32:21 UTC 2026","Fri Jul 31 05:32:30 UTC 2026","8543","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Fri Jul 31 05:31:55 UTC 2026","Fri Jul 31 05:32:02 UTC 2026","7054","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Fri Jul 31 05:31:53 UTC 2026","Fri Jul 31 05:32:00 UTC 2026","6533","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"skipped","Fri Jul 31 05:32:54 UTC 2026","Fri Jul 31 05:32:54 UTC 2026","0","web-firefox","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Fri Jul 31 05:33:00 UTC 2026","Fri Jul 31 05:33:10 UTC 2026","10055","web-chromium","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Fri Jul 31 05:31:46 UTC 2026","Fri Jul 31 05:31:51 UTC 2026","4780","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Fri Jul 31 05:32:51 UTC 2026","Fri Jul 31 05:33:00 UTC 2026","9100","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Fri Jul 31 05:32:46 UTC 2026","Fri Jul 31 05:32:52 UTC 2026","6182","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Fri Jul 31 05:31:38 UTC 2026","Fri Jul 31 05:31:43 UTC 2026","4804","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Fri Jul 31 05:32:25 UTC 2026","Fri Jul 31 05:32:35 UTC 2026","9136","web-firefox","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Fri Jul 31 05:30:28 UTC 2026","Fri Jul 31 05:30:28 UTC 2026","8","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 400 when email or password is missing",""
"passed","Fri Jul 31 05:32:09 UTC 2026","Fri Jul 31 05:32:12 UTC 2026","2810","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Fri Jul 31 05:31:43 UTC 2026","Fri Jul 31 05:31:47 UTC 2026","4778","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Fri Jul 31 05:32:29 UTC 2026","Fri Jul 31 05:32:32 UTC 2026","3302","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Fri Jul 31 05:32:17 UTC 2026","Fri Jul 31 05:32:21 UTC 2026","4801","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Fri Jul 31 05:30:28 UTC 2026","Fri Jul 31 05:30:28 UTC 2026","13","api","api/specs/contract.spec.ts","Error Response Contract","","","should match the error schema on 409 response",""
"passed","Fri Jul 31 05:31:35 UTC 2026","Fri Jul 31 05:31:37 UTC 2026","2370","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Fri Jul 31 05:30:28 UTC 2026","Fri Jul 31 05:30:28 UTC 2026","16","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should create a new workout and return it with an id",""
"passed","Fri Jul 31 05:30:28 UTC 2026","Fri Jul 31 05:30:28 UTC 2026","8","api","api/specs/auth.spec.ts","Token Validation","","","should reject requests with an invalid token",""
"passed","Fri Jul 31 05:32:37 UTC 2026","Fri Jul 31 05:32:40 UTC 2026","3216","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Fri Jul 31 05:33:30 UTC 2026","Fri Jul 31 05:33:44 UTC 2026","13747","web-webkit","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Fri Jul 31 05:30:28 UTC 2026","Fri Jul 31 05:30:28 UTC 2026","16","api","api/specs/contract.spec.ts","Profile Response Contract","","","should match the user profile schema",""
"passed","Fri Jul 31 05:30:28 UTC 2026","Fri Jul 31 05:30:28 UTC 2026","22","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should no longer return the deleted workout in the list",""
"passed","Fri Jul 31 05:31:48 UTC 2026","Fri Jul 31 05:31:51 UTC 2026","2951","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Fri Jul 31 05:32:26 UTC 2026","Fri Jul 31 05:32:29 UTC 2026","3040","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Fri Jul 31 05:31:55 UTC 2026","Fri Jul 31 05:31:59 UTC 2026","4390","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Fri Jul 31 05:31:57 UTC 2026","Fri Jul 31 05:32:02 UTC 2026","5478","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Fri Jul 31 05:32:32 UTC 2026","Fri Jul 31 05:32:35 UTC 2026","3261","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Fri Jul 31 05:32:53 UTC 2026","Fri Jul 31 05:33:05 UTC 2026","12606","web-chromium","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Fri Jul 31 05:32:12 UTC 2026","Fri Jul 31 05:32:19 UTC 2026","6518","web-chromium","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Fri Jul 31 05:31:19 UTC 2026","Fri Jul 31 05:31:26 UTC 2026","6214","web-firefox","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Fri Jul 31 05:32:23 UTC 2026","Fri Jul 31 05:32:33 UTC 2026","10258","web-firefox","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Fri Jul 31 05:32:14 UTC 2026","Fri Jul 31 05:32:16 UTC 2026","2361","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Fri Jul 31 05:31:35 UTC 2026","Fri Jul 31 05:31:40 UTC 2026","4777","web-chromium","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Fri Jul 31 05:31:52 UTC 2026","Fri Jul 31 05:31:55 UTC 2026","2778","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Fri Jul 31 05:32:03 UTC 2026","Fri Jul 31 05:32:09 UTC 2026","5943","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Fri Jul 31 05:30:28 UTC 2026","Fri Jul 31 05:30:28 UTC 2026","71","api","api/specs/contract.spec.ts","Workout Response Contract","","","should persist exerciseType from the allowed enum values",""
"passed","Fri Jul 31 05:31:46 UTC 2026","Fri Jul 31 05:31:48 UTC 2026","2353","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Fri Jul 31 05:32:42 UTC 2026","Fri Jul 31 05:32:45 UTC 2026","2791","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Fri Jul 31 05:31:42 UTC 2026","Fri Jul 31 05:31:46 UTC 2026","4292","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Fri Jul 31 05:32:07 UTC 2026","Fri Jul 31 05:32:15 UTC 2026","7327","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Fri Jul 31 05:32:31 UTC 2026","Fri Jul 31 05:32:40 UTC 2026","9550","web-chromium","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Fri Jul 31 05:32:23 UTC 2026","Fri Jul 31 05:32:26 UTC 2026","2873","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Fri Jul 31 05:31:42 UTC 2026","Fri Jul 31 05:31:46 UTC 2026","3241","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Fri Jul 31 05:31:24 UTC 2026","Fri Jul 31 05:31:36 UTC 2026","12374","web-mobile-safari","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Fri Jul 31 05:30:28 UTC 2026","Fri Jul 31 05:30:28 UTC 2026","22","api","api/specs/auth.spec.ts","Token Validation","","","should accept requests with a valid token obtained from login",""
"passed","Fri Jul 31 05:31:24 UTC 2026","Fri Jul 31 05:31:36 UTC 2026","12460","web-mobile-safari","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Fri Jul 31 05:33:16 UTC 2026","Fri Jul 31 05:33:30 UTC 2026","13799","web-webkit","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Fri Jul 31 05:32:14 UTC 2026","Fri Jul 31 05:32:22 UTC 2026","8040","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Fri Jul 31 05:32:18 UTC 2026","Fri Jul 31 05:32:26 UTC 2026","7740","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Fri Jul 31 05:32:52 UTC 2026","Fri Jul 31 05:33:03 UTC 2026","10466","web-webkit","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Fri Jul 31 05:31:42 UTC 2026","Fri Jul 31 05:31:47 UTC 2026","5042","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Fri Jul 31 05:32:41 UTC 2026","Fri Jul 31 05:32:54 UTC 2026","12648","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Fri Jul 31 05:30:28 UTC 2026","Fri Jul 31 05:30:28 UTC 2026","11","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 201 and a JWT token for a new user",""
"passed","Fri Jul 31 05:30:28 UTC 2026","Fri Jul 31 05:30:28 UTC 2026","32","api","api/specs/contract.spec.ts","Workout Response Contract","","","should match the workout schema for a created workout",""
"passed","Fri Jul 31 05:31:28 UTC 2026","Fri Jul 31 05:31:30 UTC 2026","2684","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Fri Jul 31 05:31:32 UTC 2026","Fri Jul 31 05:31:35 UTC 2026","2665","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Fri Jul 31 05:31:46 UTC 2026","Fri Jul 31 05:31:49 UTC 2026","3144","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Fri Jul 31 05:31:59 UTC 2026","Fri Jul 31 05:32:03 UTC 2026","4401","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Fri Jul 31 05:32:19 UTC 2026","Fri Jul 31 05:32:28 UTC 2026","9555","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Fri Jul 31 05:32:15 UTC 2026","Fri Jul 31 05:32:23 UTC 2026","8613","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Fri Jul 31 05:31:29 UTC 2026","Fri Jul 31 05:31:41 UTC 2026","11850","web-webkit","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Fri Jul 31 05:32:11 UTC 2026","Fri Jul 31 05:32:15 UTC 2026","4833","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Fri Jul 31 05:31:37 UTC 2026","Fri Jul 31 05:31:42 UTC 2026","4978","web-firefox","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Fri Jul 31 05:32:33 UTC 2026","Fri Jul 31 05:32:44 UTC 2026","11106","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
