"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 12 04:01:29 UTC 2026","Wed Aug 12 04:01:33 UTC 2026","4444","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Wed Aug 12 04:01:16 UTC 2026","Wed Aug 12 04:01:18 UTC 2026","2766","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Wed Aug 12 04:02:01 UTC 2026","Wed Aug 12 04:02:03 UTC 2026","2566","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Wed Aug 12 04:01:37 UTC 2026","Wed Aug 12 04:01:44 UTC 2026","6951","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Wed Aug 12 04:01:09 UTC 2026","Wed Aug 12 04:01:15 UTC 2026","6010","web-firefox","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Wed Aug 12 04:02:38 UTC 2026","Wed Aug 12 04:02:48 UTC 2026","9705","web-webkit","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Wed Aug 12 04:01:54 UTC 2026","Wed Aug 12 04:01:58 UTC 2026","4412","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Wed Aug 12 04:01:20 UTC 2026","Wed Aug 12 04:01:25 UTC 2026","4515","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Wed Aug 12 04:00:21 UTC 2026","Wed Aug 12 04:00:21 UTC 2026","10","api","api/specs/contract.spec.ts","Error Response Contract","","","should match the error schema on 401 response",""
"passed","Wed Aug 12 04:01:09 UTC 2026","Wed Aug 12 04:01:15 UTC 2026","6066","web-firefox","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Wed Aug 12 04:03:16 UTC 2026","Wed Aug 12 04:03:27 UTC 2026","10995","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Wed Aug 12 04:02:05 UTC 2026","Wed Aug 12 04:02:14 UTC 2026","9526","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Wed Aug 12 04:01:57 UTC 2026","Wed Aug 12 04:02:05 UTC 2026","7800","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Wed Aug 12 04:01:53 UTC 2026","Wed Aug 12 04:01:55 UTC 2026","2321","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Wed Aug 12 04:02:08 UTC 2026","Wed Aug 12 04:02:17 UTC 2026","9482","web-chromium","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Wed Aug 12 04:01:57 UTC 2026","Wed Aug 12 04:02:01 UTC 2026","4382","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Wed Aug 12 04:00:21 UTC 2026","Wed Aug 12 04:00:21 UTC 2026","9","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 401 when the password is incorrect",""
"passed","Wed Aug 12 04:02:23 UTC 2026","Wed Aug 12 04:02:35 UTC 2026","11697","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Wed Aug 12 04:01:31 UTC 2026","Wed Aug 12 04:01:35 UTC 2026","4761","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Wed Aug 12 04:02:04 UTC 2026","Wed Aug 12 04:02:06 UTC 2026","2576","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Wed Aug 12 04:00:21 UTC 2026","Wed Aug 12 04:00:21 UTC 2026","9","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 409 when registering with an existing email",""
"skipped","Wed Aug 12 04:00:22 UTC 2026","Wed Aug 12 04:00:22 UTC 2026","1","api","api/specs/workouts.spec.ts","Workout Authorization Scope","","","should only return workouts belonging to the authenticated user",""
"passed","Wed Aug 12 04:02:35 UTC 2026","Wed Aug 12 04:02:48 UTC 2026","13134","web-firefox","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"skipped","Wed Aug 12 04:00:21 UTC 2026","Wed Aug 12 04:00:21 UTC 2026","1","api","api/specs/contract.spec.ts","Workout Response Contract","","","should return a schema-valid date for a workout created the way the app creates it",""
"passed","Wed Aug 12 04:00:21 UTC 2026","Wed Aug 12 04:00:21 UTC 2026","29","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return accurate average duration calculation",""
"passed","Wed Aug 12 04:01:08 UTC 2026","Wed Aug 12 04:01:13 UTC 2026","4749","web-mobile-chrome","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Wed Aug 12 04:02:24 UTC 2026","Wed Aug 12 04:02:26 UTC 2026","2851","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Wed Aug 12 04:00:21 UTC 2026","Wed Aug 12 04:00:21 UTC 2026","12","api","api/specs/contract.spec.ts","Error Response Contract","","","should match the error schema on 409 response",""
"passed","Wed Aug 12 04:00:21 UTC 2026","Wed Aug 12 04:00:21 UTC 2026","38","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should include weekly breakdown data",""
"passed","Wed Aug 12 04:00:21 UTC 2026","Wed Aug 12 04:00:21 UTC 2026","25","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should no longer return the deleted workout in the list",""
"passed","Wed Aug 12 04:01:59 UTC 2026","Wed Aug 12 04:02:04 UTC 2026","5464","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Wed Aug 12 04:00:21 UTC 2026","Wed Aug 12 04:00:21 UTC 2026","47","api","api/specs/contract.spec.ts","Login Response Contract","","","should match the LoginResponse schema on successful registration",""
"skipped","Wed Aug 12 04:03:10 UTC 2026","Wed Aug 12 04:03:10 UTC 2026","0","web-webkit","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Wed Aug 12 04:01:48 UTC 2026","Wed Aug 12 04:01:51 UTC 2026","3093","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Wed Aug 12 04:01:27 UTC 2026","Wed Aug 12 04:01:32 UTC 2026","4451","web-chromium","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Wed Aug 12 04:01:36 UTC 2026","Wed Aug 12 04:01:40 UTC 2026","4407","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Wed Aug 12 04:01:18 UTC 2026","Wed Aug 12 04:01:23 UTC 2026","4779","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Wed Aug 12 04:01:27 UTC 2026","Wed Aug 12 04:01:32 UTC 2026","4850","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Wed Aug 12 04:01:37 UTC 2026","Wed Aug 12 04:01:40 UTC 2026","3115","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Wed Aug 12 04:02:29 UTC 2026","Wed Aug 12 04:02:32 UTC 2026","2955","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Wed Aug 12 04:01:18 UTC 2026","Wed Aug 12 04:01:20 UTC 2026","2581","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Wed Aug 12 04:02:01 UTC 2026","Wed Aug 12 04:02:06 UTC 2026","4395","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Wed Aug 12 04:02:09 UTC 2026","Wed Aug 12 04:02:14 UTC 2026","4904","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Wed Aug 12 04:02:25 UTC 2026","Wed Aug 12 04:02:28 UTC 2026","2991","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Wed Aug 12 04:01:11 UTC 2026","Wed Aug 12 04:01:28 UTC 2026","16427","web-webkit","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Wed Aug 12 04:02:13 UTC 2026","Wed Aug 12 04:02:20 UTC 2026","7540","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Wed Aug 12 04:01:59 UTC 2026","Wed Aug 12 04:02:04 UTC 2026","4746","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Wed Aug 12 04:02:34 UTC 2026","Wed Aug 12 04:02:44 UTC 2026","10072","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Wed Aug 12 04:01:23 UTC 2026","Wed Aug 12 04:01:26 UTC 2026","2609","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Wed Aug 12 04:02:06 UTC 2026","Wed Aug 12 04:02:09 UTC 2026","2563","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Wed Aug 12 04:01:25 UTC 2026","Wed Aug 12 04:01:28 UTC 2026","2447","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Wed Aug 12 04:00:21 UTC 2026","Wed Aug 12 04:00:21 UTC 2026","45","api","api/specs/contract.spec.ts","Workout Response Contract","","","should return an array conforming to the workout list schema",""
"passed","Wed Aug 12 04:01:26 UTC 2026","Wed Aug 12 04:01:31 UTC 2026","4808","web-firefox","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Wed Aug 12 04:01:58 UTC 2026","Wed Aug 12 04:02:01 UTC 2026","2321","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Wed Aug 12 04:00:21 UTC 2026","Wed Aug 12 04:00:21 UTC 2026","26","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return workouts with all required fields",""
"passed","Wed Aug 12 04:00:21 UTC 2026","Wed Aug 12 04:00:21 UTC 2026","8","api","api/specs/auth.spec.ts","Token Validation","","","should reject requests with an invalid token",""
"passed","Wed Aug 12 04:01:54 UTC 2026","Wed Aug 12 04:01:57 UTC 2026","2290","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Wed Aug 12 04:02:26 UTC 2026","Wed Aug 12 04:02:29 UTC 2026","3078","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Wed Aug 12 04:01:40 UTC 2026","Wed Aug 12 04:01:47 UTC 2026","6464","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Wed Aug 12 04:02:42 UTC 2026","Wed Aug 12 04:02:49 UTC 2026","6617","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Wed Aug 12 04:01:44 UTC 2026","Wed Aug 12 04:01:51 UTC 2026","7661","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Wed Aug 12 04:00:21 UTC 2026","Wed Aug 12 04:00:21 UTC 2026","18","api","api/specs/contract.spec.ts","Profile Response Contract","","","should match the user profile schema",""
"passed","Wed Aug 12 04:01:56 UTC 2026","Wed Aug 12 04:01:59 UTC 2026","3407","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Wed Aug 12 04:02:49 UTC 2026","Wed Aug 12 04:02:58 UTC 2026","9467","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Wed Aug 12 04:01:45 UTC 2026","Wed Aug 12 04:01:48 UTC 2026","3229","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Wed Aug 12 04:02:28 UTC 2026","Wed Aug 12 04:02:31 UTC 2026","2970","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Wed Aug 12 04:01:40 UTC 2026","Wed Aug 12 04:01:46 UTC 2026","6522","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Wed Aug 12 04:02:05 UTC 2026","Wed Aug 12 04:02:13 UTC 2026","8021","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Wed Aug 12 04:03:11 UTC 2026","Wed Aug 12 04:03:25 UTC 2026","13463","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Wed Aug 12 04:02:00 UTC 2026","Wed Aug 12 04:02:02 UTC 2026","2326","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Wed Aug 12 04:01:25 UTC 2026","Wed Aug 12 04:01:39 UTC 2026","13617","web-mobile-safari","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Wed Aug 12 04:02:17 UTC 2026","Wed Aug 12 04:02:28 UTC 2026","10531","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Wed Aug 12 04:00:21 UTC 2026","Wed Aug 12 04:00:21 UTC 2026","34","api","api/specs/contract.spec.ts","Workout Response Contract","","","should match the workout schema for a created workout",""
"passed","Wed Aug 12 04:02:10 UTC 2026","Wed Aug 12 04:02:19 UTC 2026","8569","web-chromium","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Wed Aug 12 04:01:29 UTC 2026","Wed Aug 12 04:01:34 UTC 2026","4543","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Wed Aug 12 04:00:21 UTC 2026","Wed Aug 12 04:00:21 UTC 2026","13","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return 401 when no auth token is provided",""
"passed","Wed Aug 12 04:02:09 UTC 2026","Wed Aug 12 04:02:18 UTC 2026","9141","web-webkit","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Wed Aug 12 04:02:38 UTC 2026","Wed Aug 12 04:02:41 UTC 2026","3177","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Wed Aug 12 04:01:24 UTC 2026","Wed Aug 12 04:01:29 UTC 2026","4435","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Wed Aug 12 04:02:16 UTC 2026","Wed Aug 12 04:02:27 UTC 2026","11114","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Wed Aug 12 04:01:14 UTC 2026","Wed Aug 12 04:01:17 UTC 2026","2609","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Wed Aug 12 04:02:26 UTC 2026","Wed Aug 12 04:02:32 UTC 2026","5797","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Wed Aug 12 04:01:50 UTC 2026","Wed Aug 12 04:01:53 UTC 2026","2830","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Wed Aug 12 04:01:24 UTC 2026","Wed Aug 12 04:01:27 UTC 2026","2759","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Wed Aug 12 04:01:49 UTC 2026","Wed Aug 12 04:01:56 UTC 2026","6541","web-chromium","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Wed Aug 12 04:01:25 UTC 2026","Wed Aug 12 04:01:27 UTC 2026","2330","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Wed Aug 12 04:02:28 UTC 2026","Wed Aug 12 04:02:34 UTC 2026","5741","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Wed Aug 12 04:01:51 UTC 2026","Wed Aug 12 04:01:54 UTC 2026","2380","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Wed Aug 12 04:03:06 UTC 2026","Wed Aug 12 04:03:16 UTC 2026","10571","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Wed Aug 12 04:02:32 UTC 2026","Wed Aug 12 04:02:35 UTC 2026","2976","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Wed Aug 12 04:01:12 UTC 2026","Wed Aug 12 04:01:17 UTC 2026","4759","web-chromium","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Wed Aug 12 04:01:22 UTC 2026","Wed Aug 12 04:01:24 UTC 2026","2336","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Wed Aug 12 04:01:22 UTC 2026","Wed Aug 12 04:01:24 UTC 2026","2625","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Wed Aug 12 04:01:34 UTC 2026","Wed Aug 12 04:01:37 UTC 2026","3213","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Wed Aug 12 04:01:43 UTC 2026","Wed Aug 12 04:01:50 UTC 2026","6305","web-webkit","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Wed Aug 12 04:00:21 UTC 2026","Wed Aug 12 04:00:21 UTC 2026","7","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 400 when required fields are missing",""
"passed","Wed Aug 12 04:02:13 UTC 2026","Wed Aug 12 04:02:21 UTC 2026","8221","web-webkit","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Wed Aug 12 04:02:54 UTC 2026","Wed Aug 12 04:03:06 UTC 2026","11249","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Wed Aug 12 04:01:17 UTC 2026","Wed Aug 12 04:01:19 UTC 2026","2463","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Wed Aug 12 04:00:21 UTC 2026","Wed Aug 12 04:00:21 UTC 2026","41","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return a workout-by-type breakdown",""
"passed","Wed Aug 12 04:02:22 UTC 2026","Wed Aug 12 04:02:33 UTC 2026","11081","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Wed Aug 12 04:02:25 UTC 2026","Wed Aug 12 04:02:34 UTC 2026","9198","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Wed Aug 12 04:01:32 UTC 2026","Wed Aug 12 04:01:37 UTC 2026","4725","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Wed Aug 12 04:01:28 UTC 2026","Wed Aug 12 04:01:32 UTC 2026","4393","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Wed Aug 12 04:02:48 UTC 2026","Wed Aug 12 04:03:01 UTC 2026","13084","web-firefox","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Wed Aug 12 04:02:58 UTC 2026","Wed Aug 12 04:03:11 UTC 2026","13100","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Wed Aug 12 04:02:31 UTC 2026","Wed Aug 12 04:02:35 UTC 2026","3469","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Wed Aug 12 04:02:05 UTC 2026","Wed Aug 12 04:02:08 UTC 2026","2355","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Wed Aug 12 04:01:44 UTC 2026","Wed Aug 12 04:01:50 UTC 2026","5809","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Wed Aug 12 04:01:35 UTC 2026","Wed Aug 12 04:01:40 UTC 2026","4756","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Wed Aug 12 04:02:01 UTC 2026","Wed Aug 12 04:02:09 UTC 2026","7634","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Wed Aug 12 04:02:01 UTC 2026","Wed Aug 12 04:02:03 UTC 2026","2324","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Wed Aug 12 04:02:03 UTC 2026","Wed Aug 12 04:02:07 UTC 2026","4415","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Wed Aug 12 04:01:51 UTC 2026","Wed Aug 12 04:01:57 UTC 2026","5705","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Wed Aug 12 04:01:55 UTC 2026","Wed Aug 12 04:01:58 UTC 2026","2405","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Wed Aug 12 04:01:40 UTC 2026","Wed Aug 12 04:01:43 UTC 2026","3204","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Wed Aug 12 04:01:39 UTC 2026","Wed Aug 12 04:01:44 UTC 2026","4942","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"skipped","Wed Aug 12 04:03:16 UTC 2026","Wed Aug 12 04:03:16 UTC 2026","0","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Wed Aug 12 04:02:27 UTC 2026","Wed Aug 12 04:02:40 UTC 2026","12617","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Wed Aug 12 04:03:14 UTC 2026","Wed Aug 12 04:03:28 UTC 2026","13659","web-webkit","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Wed Aug 12 04:00:21 UTC 2026","Wed Aug 12 04:00:21 UTC 2026","12","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 401 when the email does not exist",""
"passed","Wed Aug 12 04:02:30 UTC 2026","Wed Aug 12 04:02:42 UTC 2026","12599","web-chromium","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Wed Aug 12 04:02:09 UTC 2026","Wed Aug 12 04:02:11 UTC 2026","2751","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Wed Aug 12 04:01:58 UTC 2026","Wed Aug 12 04:02:03 UTC 2026","4463","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Wed Aug 12 04:01:53 UTC 2026","Wed Aug 12 04:01:59 UTC 2026","5504","web-mobile-safari","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
