"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 04 05:00:49 UTC 2026","Tue Aug 04 05:00:57 UTC 2026","7806","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Tue Aug 04 05:00:43 UTC 2026","Tue Aug 04 05:00:47 UTC 2026","4466","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Tue Aug 04 05:00:34 UTC 2026","Tue Aug 04 05:00:36 UTC 2026","2372","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Tue Aug 04 05:00:15 UTC 2026","Tue Aug 04 05:00:20 UTC 2026","4796","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Tue Aug 04 04:58:44 UTC 2026","Tue Aug 04 04:58:44 UTC 2026","10","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 401 when the email does not exist",""
"passed","Tue Aug 04 04:59:51 UTC 2026","Tue Aug 04 04:59:54 UTC 2026","2568","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Tue Aug 04 05:01:18 UTC 2026","Tue Aug 04 05:01:27 UTC 2026","9420","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Tue Aug 04 04:58:44 UTC 2026","Tue Aug 04 04:58:44 UTC 2026","40","api","api/specs/contract.spec.ts","Login Response Contract","","","should match the LoginResponse schema on successful registration",""
"skipped","Tue Aug 04 05:01:55 UTC 2026","Tue Aug 04 05:01:55 UTC 2026","0","web-webkit","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Tue Aug 04 04:59:59 UTC 2026","Tue Aug 04 05:00:02 UTC 2026","2541","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Tue Aug 04 05:01:14 UTC 2026","Tue Aug 04 05:01:24 UTC 2026","10031","web-chromium","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Tue Aug 04 05:01:21 UTC 2026","Tue Aug 04 05:01:32 UTC 2026","10621","web-webkit","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Tue Aug 04 05:00:15 UTC 2026","Tue Aug 04 05:00:21 UTC 2026","6771","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Tue Aug 04 05:00:35 UTC 2026","Tue Aug 04 05:00:38 UTC 2026","2371","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"skipped","Tue Aug 04 05:01:45 UTC 2026","Tue Aug 04 05:01:45 UTC 2026","0","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Tue Aug 04 05:01:00 UTC 2026","Tue Aug 04 05:01:03 UTC 2026","3069","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Tue Aug 04 05:00:22 UTC 2026","Tue Aug 04 05:00:28 UTC 2026","5655","web-mobile-safari","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Tue Aug 04 04:58:44 UTC 2026","Tue Aug 04 04:58:44 UTC 2026","25","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return workouts with all required fields",""
"passed","Tue Aug 04 04:59:58 UTC 2026","Tue Aug 04 05:00:01 UTC 2026","2495","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Tue Aug 04 04:58:44 UTC 2026","Tue Aug 04 04:58:44 UTC 2026","14","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should create a new workout and return it with an id",""
"passed","Tue Aug 04 05:00:35 UTC 2026","Tue Aug 04 05:00:37 UTC 2026","2478","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Tue Aug 04 05:01:13 UTC 2026","Tue Aug 04 05:01:19 UTC 2026","5512","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Tue Aug 04 05:00:11 UTC 2026","Tue Aug 04 05:00:18 UTC 2026","6774","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Tue Aug 04 04:58:44 UTC 2026","Tue Aug 04 04:58:44 UTC 2026","19","api","api/specs/contract.spec.ts","Profile Response Contract","","","should match the user profile schema",""
"passed","Tue Aug 04 05:00:42 UTC 2026","Tue Aug 04 05:00:49 UTC 2026","7565","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Tue Aug 04 04:58:44 UTC 2026","Tue Aug 04 04:58:44 UTC 2026","9","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 401 when the password is incorrect",""
"passed","Tue Aug 04 05:01:06 UTC 2026","Tue Aug 04 05:01:15 UTC 2026","9430","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Tue Aug 04 04:58:44 UTC 2026","Tue Aug 04 04:58:44 UTC 2026","60","api","api/specs/contract.spec.ts","Workout Response Contract","","","should persist durationMinutes within the valid range (1-1440)",""
"passed","Tue Aug 04 05:01:10 UTC 2026","Tue Aug 04 05:01:23 UTC 2026","12675","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Tue Aug 04 05:00:14 UTC 2026","Tue Aug 04 05:00:20 UTC 2026","6469","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Tue Aug 04 05:00:46 UTC 2026","Tue Aug 04 05:00:55 UTC 2026","8666","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Tue Aug 04 05:00:15 UTC 2026","Tue Aug 04 05:00:20 UTC 2026","4316","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Tue Aug 04 05:02:03 UTC 2026","Tue Aug 04 05:02:16 UTC 2026","13773","web-webkit","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Tue Aug 04 05:00:11 UTC 2026","Tue Aug 04 05:00:15 UTC 2026","4455","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Tue Aug 04 05:01:15 UTC 2026","Tue Aug 04 05:01:25 UTC 2026","10343","web-firefox","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Tue Aug 04 05:00:09 UTC 2026","Tue Aug 04 05:00:13 UTC 2026","4404","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Tue Aug 04 04:58:44 UTC 2026","Tue Aug 04 04:58:44 UTC 2026","8","api","api/specs/contract.spec.ts","Error Response Contract","","","should match the error schema on 401 response",""
"passed","Tue Aug 04 05:00:29 UTC 2026","Tue Aug 04 05:00:35 UTC 2026","6592","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Tue Aug 04 05:00:24 UTC 2026","Tue Aug 04 05:00:32 UTC 2026","7600","web-chromium","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Tue Aug 04 05:00:01 UTC 2026","Tue Aug 04 05:00:05 UTC 2026","4663","web-firefox","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Tue Aug 04 05:00:34 UTC 2026","Tue Aug 04 05:00:42 UTC 2026","7427","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Tue Aug 04 05:00:45 UTC 2026","Tue Aug 04 05:00:54 UTC 2026","9522","web-chromium","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Tue Aug 04 05:01:13 UTC 2026","Tue Aug 04 05:01:23 UTC 2026","10608","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Tue Aug 04 05:01:35 UTC 2026","Tue Aug 04 05:01:48 UTC 2026","13738","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Tue Aug 04 04:58:44 UTC 2026","Tue Aug 04 04:58:44 UTC 2026","9","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 409 when registering with an existing email",""
"passed","Tue Aug 04 04:59:45 UTC 2026","Tue Aug 04 04:59:51 UTC 2026","5567","web-firefox","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Tue Aug 04 04:58:44 UTC 2026","Tue Aug 04 04:58:44 UTC 2026","13","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should return 401 when creating without authentication",""
"passed","Tue Aug 04 05:00:30 UTC 2026","Tue Aug 04 05:00:33 UTC 2026","3253","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Tue Aug 04 04:59:56 UTC 2026","Tue Aug 04 05:00:08 UTC 2026","11918","web-mobile-safari","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Tue Aug 04 05:00:14 UTC 2026","Tue Aug 04 05:00:17 UTC 2026","3101","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Tue Aug 04 05:00:24 UTC 2026","Tue Aug 04 05:00:29 UTC 2026","5384","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Tue Aug 04 05:00:20 UTC 2026","Tue Aug 04 05:00:26 UTC 2026","6354","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Tue Aug 04 04:58:44 UTC 2026","Tue Aug 04 04:58:44 UTC 2026","79","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return correct total workout count matching seeded data",""
"skipped","Tue Aug 04 05:01:14 UTC 2026","Tue Aug 04 05:01:14 UTC 2026","0","web-chromium","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Tue Aug 04 04:58:44 UTC 2026","Tue Aug 04 04:58:44 UTC 2026","17","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 200 and a JWT token for valid credentials",""
"passed","Tue Aug 04 05:00:29 UTC 2026","Tue Aug 04 05:00:36 UTC 2026","6357","web-webkit","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Tue Aug 04 04:58:44 UTC 2026","Tue Aug 04 04:58:44 UTC 2026","9","api","api/specs/contract.spec.ts","Error Response Contract","","","should match the error schema on 409 response",""
"passed","Tue Aug 04 05:00:42 UTC 2026","Tue Aug 04 05:00:47 UTC 2026","4708","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Tue Aug 04 04:58:44 UTC 2026","Tue Aug 04 04:58:44 UTC 2026","6","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 400 when email or password is missing",""
"passed","Tue Aug 04 05:00:20 UTC 2026","Tue Aug 04 05:00:24 UTC 2026","3484","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Tue Aug 04 05:01:08 UTC 2026","Tue Aug 04 05:01:17 UTC 2026","9251","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Tue Aug 04 04:59:59 UTC 2026","Tue Aug 04 05:00:02 UTC 2026","2628","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Tue Aug 04 05:00:09 UTC 2026","Tue Aug 04 05:00:13 UTC 2026","4813","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Tue Aug 04 05:00:42 UTC 2026","Tue Aug 04 05:00:47 UTC 2026","5694","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Tue Aug 04 04:58:44 UTC 2026","Tue Aug 04 04:58:44 UTC 2026","50","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return a workout-by-type breakdown",""
"passed","Tue Aug 04 05:00:07 UTC 2026","Tue Aug 04 05:00:11 UTC 2026","4481","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Tue Aug 04 04:59:54 UTC 2026","Tue Aug 04 04:59:58 UTC 2026","4635","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Tue Aug 04 05:00:15 UTC 2026","Tue Aug 04 05:00:22 UTC 2026","6553","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Tue Aug 04 05:00:40 UTC 2026","Tue Aug 04 05:00:43 UTC 2026","2289","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Tue Aug 04 05:00:50 UTC 2026","Tue Aug 04 05:00:59 UTC 2026","8578","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Tue Aug 04 05:00:55 UTC 2026","Tue Aug 04 05:01:06 UTC 2026","10855","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Tue Aug 04 04:58:44 UTC 2026","Tue Aug 04 04:58:44 UTC 2026","17","api","api/specs/analytics.spec.ts","Analytics Authorization","","","should return 401 when accessing analytics without a token",""
"passed","Tue Aug 04 04:59:55 UTC 2026","Tue Aug 04 04:59:57 UTC 2026","2649","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Tue Aug 04 04:58:44 UTC 2026","Tue Aug 04 04:58:44 UTC 2026","7","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 400 when required fields are missing",""
"passed","Tue Aug 04 05:01:32 UTC 2026","Tue Aug 04 05:01:44 UTC 2026","12114","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Tue Aug 04 05:00:00 UTC 2026","Tue Aug 04 05:00:02 UTC 2026","2383","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Tue Aug 04 05:00:18 UTC 2026","Tue Aug 04 05:00:25 UTC 2026","6831","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Tue Aug 04 04:58:44 UTC 2026","Tue Aug 04 04:58:44 UTC 2026","18","api","api/specs/analytics.spec.ts","Analytics Authorization","","","should return 401 when accessing analytics with an expired token",""
"passed","Tue Aug 04 05:00:36 UTC 2026","Tue Aug 04 05:00:41 UTC 2026","4442","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"skipped","Tue Aug 04 04:58:44 UTC 2026","Tue Aug 04 04:58:44 UTC 2026","1","api","api/specs/workouts.spec.ts","Workout Authorization Scope","","","should only return workouts belonging to the authenticated user",""
"passed","Tue Aug 04 05:00:55 UTC 2026","Tue Aug 04 05:01:05 UTC 2026","10524","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Tue Aug 04 05:01:18 UTC 2026","Tue Aug 04 05:01:21 UTC 2026","2723","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Tue Aug 04 05:00:06 UTC 2026","Tue Aug 04 05:00:11 UTC 2026","4571","web-mobile-chrome","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Tue Aug 04 05:01:05 UTC 2026","Tue Aug 04 05:01:14 UTC 2026","9090","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Tue Aug 04 05:00:09 UTC 2026","Tue Aug 04 05:00:14 UTC 2026","5143","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Tue Aug 04 04:59:56 UTC 2026","Tue Aug 04 04:59:59 UTC 2026","2661","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Tue Aug 04 04:58:44 UTC 2026","Tue Aug 04 04:58:44 UTC 2026","17","api","api/specs/contract.spec.ts","Profile Response Contract","","","should NOT expose the passwordHash field in the profile response",""
"passed","Tue Aug 04 05:00:56 UTC 2026","Tue Aug 04 05:01:07 UTC 2026","11464","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Tue Aug 04 05:01:25 UTC 2026","Tue Aug 04 05:01:35 UTC 2026","9975","web-webkit","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Tue Aug 04 04:59:59 UTC 2026","Tue Aug 04 05:00:04 UTC 2026","4611","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Tue Aug 04 05:00:47 UTC 2026","Tue Aug 04 05:00:56 UTC 2026","8870","web-firefox","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Tue Aug 04 05:00:06 UTC 2026","Tue Aug 04 05:00:10 UTC 2026","4570","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Tue Aug 04 05:00:40 UTC 2026","Tue Aug 04 05:00:42 UTC 2026","2459","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Tue Aug 04 05:01:10 UTC 2026","Tue Aug 04 05:01:13 UTC 2026","3189","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"skipped","Tue Aug 04 05:01:15 UTC 2026","Tue Aug 04 05:01:15 UTC 2026","0","web-firefox","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Tue Aug 04 04:58:44 UTC 2026","Tue Aug 04 04:58:44 UTC 2026","33","api","api/specs/contract.spec.ts","Workout Response Contract","","","should match the workout schema for a created workout",""
"passed","Tue Aug 04 04:58:44 UTC 2026","Tue Aug 04 04:58:44 UTC 2026","98","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return analytics summary for the authenticated user",""
"passed","Tue Aug 04 05:00:31 UTC 2026","Tue Aug 04 05:00:37 UTC 2026","5955","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Tue Aug 04 05:00:27 UTC 2026","Tue Aug 04 05:00:33 UTC 2026","6574","web-chromium","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Tue Aug 04 05:01:20 UTC 2026","Tue Aug 04 05:01:33 UTC 2026","12860","web-firefox","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Tue Aug 04 04:58:44 UTC 2026","Tue Aug 04 04:58:44 UTC 2026","6","api","api/specs/auth.spec.ts","Token Validation","","","should reject requests with no token",""
"passed","Tue Aug 04 05:00:43 UTC 2026","Tue Aug 04 05:00:45 UTC 2026","2362","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Tue Aug 04 04:58:44 UTC 2026","Tue Aug 04 04:58:44 UTC 2026","12","api","api/specs/workouts.spec.ts","PUT /api/workouts/:id","","","should update a workout when given valid data",""
"passed","Tue Aug 04 05:01:20 UTC 2026","Tue Aug 04 05:01:32 UTC 2026","12534","web-chromium","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Tue Aug 04 05:00:33 UTC 2026","Tue Aug 04 05:00:36 UTC 2026","2300","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Tue Aug 04 05:01:40 UTC 2026","Tue Aug 04 05:01:54 UTC 2026","13506","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Tue Aug 04 05:00:55 UTC 2026","Tue Aug 04 05:00:58 UTC 2026","3018","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Tue Aug 04 04:59:56 UTC 2026","Tue Aug 04 04:59:59 UTC 2026","2649","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Tue Aug 04 04:58:44 UTC 2026","Tue Aug 04 04:58:44 UTC 2026","10","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should return 401 when deleting without authentication",""
"passed","Tue Aug 04 05:00:09 UTC 2026","Tue Aug 04 05:00:14 UTC 2026","4406","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Tue Aug 04 05:00:29 UTC 2026","Tue Aug 04 05:00:34 UTC 2026","5332","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Tue Aug 04 05:00:02 UTC 2026","Tue Aug 04 05:00:15 UTC 2026","12694","web-webkit","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Tue Aug 04 05:00:13 UTC 2026","Tue Aug 04 05:00:18 UTC 2026","4394","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Tue Aug 04 05:00:04 UTC 2026","Tue Aug 04 05:00:09 UTC 2026","4445","web-chromium","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Tue Aug 04 05:00:47 UTC 2026","Tue Aug 04 05:00:55 UTC 2026","7931","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Tue Aug 04 04:58:44 UTC 2026","Tue Aug 04 04:58:44 UTC 2026","23","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should persist the workout so it appears in the list",""
"passed","Tue Aug 04 05:00:59 UTC 2026","Tue Aug 04 05:01:08 UTC 2026","8419","web-webkit","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Tue Aug 04 05:00:05 UTC 2026","Tue Aug 04 05:00:09 UTC 2026","4400","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Tue Aug 04 05:00:11 UTC 2026","Tue Aug 04 05:00:15 UTC 2026","4479","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Tue Aug 04 05:00:56 UTC 2026","Tue Aug 04 05:01:07 UTC 2026","11075","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Tue Aug 04 05:00:37 UTC 2026","Tue Aug 04 05:00:43 UTC 2026","5758","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Tue Aug 04 05:00:33 UTC 2026","Tue Aug 04 05:00:38 UTC 2026","4603","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Tue Aug 04 05:00:02 UTC 2026","Tue Aug 04 05:00:14 UTC 2026","12519","web-webkit","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
