"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 13 07:03:24 UTC 2026","Sun Sep 13 07:03:24 UTC 2026","7","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 400 when required fields are missing",""
"passed","Sun Sep 13 07:03:24 UTC 2026","Sun Sep 13 07:03:24 UTC 2026","16","api","api/specs/workouts.spec.ts","Workout Filtering","","","should return workouts ordered newest first",""
"passed","Sun Sep 13 07:06:32 UTC 2026","Sun Sep 13 07:06:37 UTC 2026","5848","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Sun Sep 13 07:05:15 UTC 2026","Sun Sep 13 07:05:22 UTC 2026","7418","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Sun Sep 13 07:04:49 UTC 2026","Sun Sep 13 07:04:54 UTC 2026","4890","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Sun Sep 13 07:05:13 UTC 2026","Sun Sep 13 07:05:26 UTC 2026","13504","web-webkit","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Sun Sep 13 07:04:34 UTC 2026","Sun Sep 13 07:04:39 UTC 2026","4839","web-chromium","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Sun Sep 13 07:06:04 UTC 2026","Sun Sep 13 07:06:12 UTC 2026","7969","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Sun Sep 13 07:06:05 UTC 2026","Sun Sep 13 07:06:15 UTC 2026","10482","web-firefox","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Sun Sep 13 07:05:11 UTC 2026","Sun Sep 13 07:05:18 UTC 2026","7713","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Sun Sep 13 07:03:23 UTC 2026","Sun Sep 13 07:03:23 UTC 2026","20","api","api/specs/analytics.spec.ts","Analytics Authorization","","","should return 401 when accessing analytics with an expired token",""
"passed","Sun Sep 13 07:03:24 UTC 2026","Sun Sep 13 07:03:24 UTC 2026","18","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return workouts with all required fields",""
"passed","Sun Sep 13 07:04:41 UTC 2026","Sun Sep 13 07:04:43 UTC 2026","2639","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Sun Sep 13 07:05:29 UTC 2026","Sun Sep 13 07:05:32 UTC 2026","2421","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Sun Sep 13 07:05:41 UTC 2026","Sun Sep 13 07:05:44 UTC 2026","3450","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Sun Sep 13 07:07:09 UTC 2026","Sun Sep 13 07:07:21 UTC 2026","11538","web-webkit","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Sun Sep 13 07:05:44 UTC 2026","Sun Sep 13 07:05:47 UTC 2026","3213","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Sun Sep 13 07:05:56 UTC 2026","Sun Sep 13 07:06:04 UTC 2026","7819","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Sun Sep 13 07:04:40 UTC 2026","Sun Sep 13 07:04:42 UTC 2026","2629","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Sun Sep 13 07:04:33 UTC 2026","Sun Sep 13 07:04:39 UTC 2026","6073","web-firefox","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Sun Sep 13 07:05:59 UTC 2026","Sun Sep 13 07:06:08 UTC 2026","9703","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Sun Sep 13 07:04:48 UTC 2026","Sun Sep 13 07:04:51 UTC 2026","2669","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Sun Sep 13 07:05:25 UTC 2026","Sun Sep 13 07:05:28 UTC 2026","2302","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Sun Sep 13 07:06:16 UTC 2026","Sun Sep 13 07:06:27 UTC 2026","11047","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Sun Sep 13 07:05:04 UTC 2026","Sun Sep 13 07:05:11 UTC 2026","6527","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Sun Sep 13 07:05:12 UTC 2026","Sun Sep 13 07:05:18 UTC 2026","6555","web-chromium","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Sun Sep 13 07:06:05 UTC 2026","Sun Sep 13 07:06:17 UTC 2026","12589","web-chromium","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Sun Sep 13 07:05:08 UTC 2026","Sun Sep 13 07:05:14 UTC 2026","5386","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Sun Sep 13 07:05:20 UTC 2026","Sun Sep 13 07:05:22 UTC 2026","2375","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Sun Sep 13 07:05:45 UTC 2026","Sun Sep 13 07:05:57 UTC 2026","11570","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Sun Sep 13 07:05:33 UTC 2026","Sun Sep 13 07:05:36 UTC 2026","3266","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Sun Sep 13 07:05:09 UTC 2026","Sun Sep 13 07:05:15 UTC 2026","5609","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Sun Sep 13 07:04:54 UTC 2026","Sun Sep 13 07:05:00 UTC 2026","5846","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Sun Sep 13 07:06:35 UTC 2026","Sun Sep 13 07:06:49 UTC 2026","13744","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Sun Sep 13 07:03:24 UTC 2026","Sun Sep 13 07:03:24 UTC 2026","8","api","api/specs/contract.spec.ts","Error Response Contract","","","should match the error schema on 401 response",""
"passed","Sun Sep 13 07:07:01 UTC 2026","Sun Sep 13 07:07:15 UTC 2026","14282","web-webkit","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Sun Sep 13 07:03:24 UTC 2026","Sun Sep 13 07:03:24 UTC 2026","12","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return 401 when no auth token is provided",""
"passed","Sun Sep 13 07:04:40 UTC 2026","Sun Sep 13 07:04:43 UTC 2026","2724","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Sun Sep 13 07:03:24 UTC 2026","Sun Sep 13 07:03:24 UTC 2026","11","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should return 401 when deleting without authentication",""
"skipped","Sun Sep 13 07:06:00 UTC 2026","Sun Sep 13 07:06:00 UTC 2026","1","web-chromium","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Sun Sep 13 07:05:00 UTC 2026","Sun Sep 13 07:05:07 UTC 2026","6859","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Sun Sep 13 07:03:24 UTC 2026","Sun Sep 13 07:03:24 UTC 2026","21","api","api/specs/auth.spec.ts","Token Validation","","","should accept requests with a valid token obtained from login",""
"passed","Sun Sep 13 07:04:51 UTC 2026","Sun Sep 13 07:04:55 UTC 2026","4500","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Sun Sep 13 07:04:59 UTC 2026","Sun Sep 13 07:05:04 UTC 2026","4631","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Sun Sep 13 07:05:55 UTC 2026","Sun Sep 13 07:06:05 UTC 2026","9624","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Sun Sep 13 07:05:32 UTC 2026","Sun Sep 13 07:05:36 UTC 2026","4723","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Sun Sep 13 07:06:23 UTC 2026","Sun Sep 13 07:06:26 UTC 2026","2959","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Sun Sep 13 07:05:50 UTC 2026","Sun Sep 13 07:06:00 UTC 2026","9233","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Sun Sep 13 07:04:42 UTC 2026","Sun Sep 13 07:04:45 UTC 2026","2472","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Sun Sep 13 07:05:38 UTC 2026","Sun Sep 13 07:05:44 UTC 2026","5932","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Sun Sep 13 07:05:30 UTC 2026","Sun Sep 13 07:05:35 UTC 2026","4845","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Sun Sep 13 07:03:24 UTC 2026","Sun Sep 13 07:03:24 UTC 2026","21","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return a list of workouts for the authenticated user",""
"passed","Sun Sep 13 07:05:34 UTC 2026","Sun Sep 13 07:05:44 UTC 2026","10029","web-firefox","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Sun Sep 13 07:04:43 UTC 2026","Sun Sep 13 07:04:48 UTC 2026","4609","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Sun Sep 13 07:03:24 UTC 2026","Sun Sep 13 07:03:24 UTC 2026","18","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should delete a workout and return 200",""
"passed","Sun Sep 13 07:05:21 UTC 2026","Sun Sep 13 07:05:23 UTC 2026","2347","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Sun Sep 13 07:05:25 UTC 2026","Sun Sep 13 07:05:30 UTC 2026","4623","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Sun Sep 13 07:04:36 UTC 2026","Sun Sep 13 07:04:48 UTC 2026","12383","web-mobile-safari","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Sun Sep 13 07:06:04 UTC 2026","Sun Sep 13 07:06:16 UTC 2026","11335","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Sun Sep 13 07:04:47 UTC 2026","Sun Sep 13 07:04:49 UTC 2026","2319","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Sun Sep 13 07:05:30 UTC 2026","Sun Sep 13 07:05:40 UTC 2026","9610","web-chromium","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Sun Sep 13 07:05:53 UTC 2026","Sun Sep 13 07:06:04 UTC 2026","11014","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Sun Sep 13 07:05:18 UTC 2026","Sun Sep 13 07:05:21 UTC 2026","2373","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Sun Sep 13 07:05:01 UTC 2026","Sun Sep 13 07:05:04 UTC 2026","3470","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Sun Sep 13 07:03:23 UTC 2026","Sun Sep 13 07:03:23 UTC 2026","44","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return a workout-by-type breakdown",""
"passed","Sun Sep 13 07:05:50 UTC 2026","Sun Sep 13 07:05:56 UTC 2026","5822","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Sun Sep 13 07:03:24 UTC 2026","Sun Sep 13 07:03:24 UTC 2026","12","api","api/specs/workouts.spec.ts","PUT /api/workouts/:id","","","should update a workout when given valid data",""
"passed","Sun Sep 13 07:05:26 UTC 2026","Sun Sep 13 07:05:29 UTC 2026","2494","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Sun Sep 13 07:05:04 UTC 2026","Sun Sep 13 07:05:09 UTC 2026","5304","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Sun Sep 13 07:06:08 UTC 2026","Sun Sep 13 07:06:17 UTC 2026","9202","web-webkit","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"skipped","Sun Sep 13 07:03:24 UTC 2026","Sun Sep 13 07:03:24 UTC 2026","0","api","api/specs/workouts.spec.ts","Workout Authorization Scope","","","should only return workouts belonging to the authenticated user",""
"passed","Sun Sep 13 07:03:24 UTC 2026","Sun Sep 13 07:03:24 UTC 2026","6","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 400 when email or password is missing",""
"passed","Sun Sep 13 07:05:57 UTC 2026","Sun Sep 13 07:06:10 UTC 2026","13005","web-firefox","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Sun Sep 13 07:05:07 UTC 2026","Sun Sep 13 07:05:14 UTC 2026","6871","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"skipped","Sun Sep 13 07:06:05 UTC 2026","Sun Sep 13 07:06:05 UTC 2026","0","web-firefox","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Sun Sep 13 07:04:47 UTC 2026","Sun Sep 13 07:04:50 UTC 2026","2401","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Sun Sep 13 07:05:27 UTC 2026","Sun Sep 13 07:05:29 UTC 2026","2360","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Sun Sep 13 07:05:32 UTC 2026","Sun Sep 13 07:05:41 UTC 2026","8589","web-chromium","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Sun Sep 13 07:04:55 UTC 2026","Sun Sep 13 07:05:00 UTC 2026","4432","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Sun Sep 13 07:04:47 UTC 2026","Sun Sep 13 07:04:50 UTC 2026","2537","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Sun Sep 13 07:05:29 UTC 2026","Sun Sep 13 07:05:31 UTC 2026","2478","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Sun Sep 13 07:04:40 UTC 2026","Sun Sep 13 07:04:42 UTC 2026","2630","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Sun Sep 13 07:04:56 UTC 2026","Sun Sep 13 07:05:00 UTC 2026","4615","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Sun Sep 13 07:05:22 UTC 2026","Sun Sep 13 07:05:25 UTC 2026","2446","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Sun Sep 13 07:04:54 UTC 2026","Sun Sep 13 07:04:58 UTC 2026","4391","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Sun Sep 13 07:05:21 UTC 2026","Sun Sep 13 07:05:25 UTC 2026","4445","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Sun Sep 13 07:04:50 UTC 2026","Sun Sep 13 07:04:54 UTC 2026","4420","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Sun Sep 13 07:03:24 UTC 2026","Sun Sep 13 07:03:24 UTC 2026","8","api","api/specs/auth.spec.ts","Token Validation","","","should reject requests with an invalid token",""
"passed","Sun Sep 13 07:04:55 UTC 2026","Sun Sep 13 07:04:59 UTC 2026","4643","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Sun Sep 13 07:05:19 UTC 2026","Sun Sep 13 07:05:26 UTC 2026","7347","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Sun Sep 13 07:05:23 UTC 2026","Sun Sep 13 07:05:25 UTC 2026","2344","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Sun Sep 13 07:06:07 UTC 2026","Sun Sep 13 07:06:20 UTC 2026","12595","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Sun Sep 13 07:06:26 UTC 2026","Sun Sep 13 07:06:31 UTC 2026","5775","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Sun Sep 13 07:03:24 UTC 2026","Sun Sep 13 07:03:24 UTC 2026","11","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should return 401 when creating without authentication",""
"passed","Sun Sep 13 07:05:41 UTC 2026","Sun Sep 13 07:05:52 UTC 2026","11107","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Sun Sep 13 07:05:38 UTC 2026","Sun Sep 13 07:05:41 UTC 2026","3029","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Sun Sep 13 07:03:23 UTC 2026","Sun Sep 13 07:03:23 UTC 2026","85","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return analytics summary for the authenticated user",""
"passed","Sun Sep 13 07:05:28 UTC 2026","Sun Sep 13 07:05:30 UTC 2026","2386","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Sun Sep 13 07:04:36 UTC 2026","Sun Sep 13 07:04:48 UTC 2026","12216","web-mobile-safari","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
