"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Aug 11 03:32:04 UTC 2026","Tue Aug 11 03:32:04 UTC 2026","0","web-chromium","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Tue Aug 11 03:30:54 UTC 2026","Tue Aug 11 03:30:59 UTC 2026","4693","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Tue Aug 11 03:30:37 UTC 2026","Tue Aug 11 03:30:39 UTC 2026","2304","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Tue Aug 11 03:31:58 UTC 2026","Tue Aug 11 03:32:08 UTC 2026","10576","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Tue Aug 11 03:31:22 UTC 2026","Tue Aug 11 03:31:30 UTC 2026","8204","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Tue Aug 11 03:30:32 UTC 2026","Tue Aug 11 03:30:34 UTC 2026","2455","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Tue Aug 11 03:30:40 UTC 2026","Tue Aug 11 03:30:43 UTC 2026","2619","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Tue Aug 11 03:31:05 UTC 2026","Tue Aug 11 03:31:09 UTC 2026","3264","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Tue Aug 11 03:31:28 UTC 2026","Tue Aug 11 03:31:32 UTC 2026","4415","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Tue Aug 11 03:32:12 UTC 2026","Tue Aug 11 03:32:25 UTC 2026","13332","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Tue Aug 11 03:31:56 UTC 2026","Tue Aug 11 03:32:08 UTC 2026","12503","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Tue Aug 11 03:30:41 UTC 2026","Tue Aug 11 03:30:45 UTC 2026","4408","web-mobile-chrome","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Tue Aug 11 03:31:09 UTC 2026","Tue Aug 11 03:31:15 UTC 2026","6403","web-webkit","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Tue Aug 11 03:31:16 UTC 2026","Tue Aug 11 03:31:22 UTC 2026","5725","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Tue Aug 11 03:31:44 UTC 2026","Tue Aug 11 03:31:46 UTC 2026","2650","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Tue Aug 11 03:31:44 UTC 2026","Tue Aug 11 03:31:56 UTC 2026","11728","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Tue Aug 11 03:31:32 UTC 2026","Tue Aug 11 03:31:43 UTC 2026","10201","web-firefox","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Tue Aug 11 03:29:38 UTC 2026","Tue Aug 11 03:29:39 UTC 2026","40","api","api/specs/contract.spec.ts","Login Response Contract","","","should match the LoginResponse schema on successful registration",""
"passed","Tue Aug 11 03:30:54 UTC 2026","Tue Aug 11 03:31:00 UTC 2026","6417","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Tue Aug 11 03:31:45 UTC 2026","Tue Aug 11 03:31:56 UTC 2026","11123","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Tue Aug 11 03:31:02 UTC 2026","Tue Aug 11 03:31:06 UTC 2026","3362","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Tue Aug 11 03:29:39 UTC 2026","Tue Aug 11 03:29:39 UTC 2026","16","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return 401 when no auth token is provided",""
"passed","Tue Aug 11 03:29:39 UTC 2026","Tue Aug 11 03:29:39 UTC 2026","10","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should return 401 when deleting without authentication",""
"passed","Tue Aug 11 03:31:56 UTC 2026","Tue Aug 11 03:32:09 UTC 2026","13038","web-firefox","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Tue Aug 11 03:30:46 UTC 2026","Tue Aug 11 03:30:48 UTC 2026","2626","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Tue Aug 11 03:30:37 UTC 2026","Tue Aug 11 03:30:40 UTC 2026","2778","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Tue Aug 11 03:31:55 UTC 2026","Tue Aug 11 03:32:04 UTC 2026","9118","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Tue Aug 11 03:30:37 UTC 2026","Tue Aug 11 03:30:40 UTC 2026","2726","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Tue Aug 11 03:31:34 UTC 2026","Tue Aug 11 03:31:44 UTC 2026","9086","web-webkit","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Tue Aug 11 03:29:38 UTC 2026","Tue Aug 11 03:29:38 UTC 2026","22","api","api/specs/analytics.spec.ts","Analytics Authorization","","","should return 401 when accessing analytics without a token",""
"passed","Tue Aug 11 03:31:32 UTC 2026","Tue Aug 11 03:31:37 UTC 2026","4452","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Tue Aug 11 03:30:30 UTC 2026","Tue Aug 11 03:30:36 UTC 2026","5999","web-firefox","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Tue Aug 11 03:31:09 UTC 2026","Tue Aug 11 03:31:14 UTC 2026","5335","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Tue Aug 11 03:31:58 UTC 2026","Tue Aug 11 03:32:04 UTC 2026","5859","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Tue Aug 11 03:31:24 UTC 2026","Tue Aug 11 03:31:31 UTC 2026","7299","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Tue Aug 11 03:30:43 UTC 2026","Tue Aug 11 03:30:46 UTC 2026","2620","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Tue Aug 11 03:31:30 UTC 2026","Tue Aug 11 03:31:32 UTC 2026","2310","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Tue Aug 11 03:30:52 UTC 2026","Tue Aug 11 03:30:54 UTC 2026","2454","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Tue Aug 11 03:29:39 UTC 2026","Tue Aug 11 03:29:39 UTC 2026","18","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should delete a workout and return 200",""
"passed","Tue Aug 11 03:29:39 UTC 2026","Tue Aug 11 03:29:39 UTC 2026","29","api","api/specs/workouts.spec.ts","Workout Filtering","","","should return only the requested user's workouts when filtering by userId",""
"passed","Tue Aug 11 03:31:55 UTC 2026","Tue Aug 11 03:31:58 UTC 2026","2924","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Tue Aug 11 03:31:02 UTC 2026","Tue Aug 11 03:31:09 UTC 2026","6964","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Tue Aug 11 03:31:32 UTC 2026","Tue Aug 11 03:31:43 UTC 2026","11167","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Tue Aug 11 03:31:27 UTC 2026","Tue Aug 11 03:31:30 UTC 2026","2335","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Tue Aug 11 03:29:38 UTC 2026","Tue Aug 11 03:29:38 UTC 2026","65","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return correct total workout count matching seeded data",""
"passed","Tue Aug 11 03:31:45 UTC 2026","Tue Aug 11 03:31:49 UTC 2026","3496","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Tue Aug 11 03:30:39 UTC 2026","Tue Aug 11 03:30:44 UTC 2026","4776","web-chromium","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Tue Aug 11 03:29:38 UTC 2026","Tue Aug 11 03:29:38 UTC 2026","12","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 201 and a JWT token for a new user",""
"passed","Tue Aug 11 03:31:05 UTC 2026","Tue Aug 11 03:31:12 UTC 2026","6986","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"skipped","Tue Aug 11 03:32:35 UTC 2026","Tue Aug 11 03:32:35 UTC 2026","1","web-webkit","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Tue Aug 11 03:29:39 UTC 2026","Tue Aug 11 03:29:39 UTC 2026","11","api","api/specs/workouts.spec.ts","PUT /api/workouts/:id","","","should return 401 when updating without authentication",""
"passed","Tue Aug 11 03:31:07 UTC 2026","Tue Aug 11 03:31:13 UTC 2026","5626","web-mobile-safari","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Tue Aug 11 03:29:39 UTC 2026","Tue Aug 11 03:29:39 UTC 2026","29","api","api/specs/contract.spec.ts","Workout Response Contract","","","should match the workout schema for a created workout",""
"passed","Tue Aug 11 03:30:44 UTC 2026","Tue Aug 11 03:30:47 UTC 2026","2590","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Tue Aug 11 03:30:49 UTC 2026","Tue Aug 11 03:30:52 UTC 2026","2353","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Tue Aug 11 03:31:52 UTC 2026","Tue Aug 11 03:31:58 UTC 2026","5456","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"skipped","Tue Aug 11 03:32:30 UTC 2026","Tue Aug 11 03:32:30 UTC 2026","1","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Tue Aug 11 03:31:03 UTC 2026","Tue Aug 11 03:31:10 UTC 2026","6512","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Tue Aug 11 03:29:39 UTC 2026","Tue Aug 11 03:29:39 UTC 2026","12","api","api/specs/contract.spec.ts","Profile Response Contract","","","should NOT expose the passwordHash field in the profile response",""
"passed","Tue Aug 11 03:29:39 UTC 2026","Tue Aug 11 03:29:39 UTC 2026","15","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should create a new workout and return it with an id",""
"passed","Tue Aug 11 03:32:41 UTC 2026","Tue Aug 11 03:32:55 UTC 2026","13916","web-webkit","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Tue Aug 11 03:30:59 UTC 2026","Tue Aug 11 03:31:03 UTC 2026","4405","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Tue Aug 11 03:31:12 UTC 2026","Tue Aug 11 03:31:14 UTC 2026","2342","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Tue Aug 11 03:31:15 UTC 2026","Tue Aug 11 03:31:21 UTC 2026","5928","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Tue Aug 11 03:31:03 UTC 2026","Tue Aug 11 03:31:07 UTC 2026","4417","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Tue Aug 11 03:31:12 UTC 2026","Tue Aug 11 03:31:19 UTC 2026","7452","web-firefox","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Tue Aug 11 03:30:59 UTC 2026","Tue Aug 11 03:31:02 UTC 2026","3070","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Tue Aug 11 03:31:31 UTC 2026","Tue Aug 11 03:31:39 UTC 2026","8612","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Tue Aug 11 03:30:30 UTC 2026","Tue Aug 11 03:30:36 UTC 2026","5992","web-firefox","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Tue Aug 11 03:29:39 UTC 2026","Tue Aug 11 03:29:39 UTC 2026","25","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return a list of workouts for the authenticated user",""
"passed","Tue Aug 11 03:29:38 UTC 2026","Tue Aug 11 03:29:38 UTC 2026","26","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 200 and a JWT token for valid credentials",""
"passed","Tue Aug 11 03:30:56 UTC 2026","Tue Aug 11 03:31:03 UTC 2026","6417","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Tue Aug 11 03:31:06 UTC 2026","Tue Aug 11 03:31:10 UTC 2026","4366","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Tue Aug 11 03:29:39 UTC 2026","Tue Aug 11 03:29:39 UTC 2026","18","api","api/specs/workouts.spec.ts","Workout Filtering","","","should return workouts ordered newest first",""
"passed","Tue Aug 11 03:31:56 UTC 2026","Tue Aug 11 03:32:03 UTC 2026","6465","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Tue Aug 11 03:30:44 UTC 2026","Tue Aug 11 03:30:47 UTC 2026","2596","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Tue Aug 11 03:31:43 UTC 2026","Tue Aug 11 03:31:54 UTC 2026","11064","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Tue Aug 11 03:31:35 UTC 2026","Tue Aug 11 03:31:44 UTC 2026","9063","web-firefox","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Tue Aug 11 03:30:41 UTC 2026","Tue Aug 11 03:30:53 UTC 2026","12113","web-webkit","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Tue Aug 11 03:30:59 UTC 2026","Tue Aug 11 03:31:02 UTC 2026","3342","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Tue Aug 11 03:32:04 UTC 2026","Tue Aug 11 03:32:14 UTC 2026","10067","web-chromium","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Tue Aug 11 03:30:52 UTC 2026","Tue Aug 11 03:30:57 UTC 2026","4796","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Tue Aug 11 03:32:11 UTC 2026","Tue Aug 11 03:32:23 UTC 2026","12070","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Tue Aug 11 03:32:04 UTC 2026","Tue Aug 11 03:32:13 UTC 2026","9808","web-webkit","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Tue Aug 11 03:31:52 UTC 2026","Tue Aug 11 03:31:55 UTC 2026","2849","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Tue Aug 11 03:31:21 UTC 2026","Tue Aug 11 03:31:31 UTC 2026","9457","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Tue Aug 11 03:31:49 UTC 2026","Tue Aug 11 03:31:52 UTC 2026","3087","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Tue Aug 11 03:31:09 UTC 2026","Tue Aug 11 03:31:17 UTC 2026","8545","web-firefox","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Tue Aug 11 03:30:26 UTC 2026","Tue Aug 11 03:30:31 UTC 2026","4642","web-mobile-chrome","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"skipped","Tue Aug 11 03:29:39 UTC 2026","Tue Aug 11 03:29:39 UTC 2026","0","api","api/specs/workouts.spec.ts","Workout Authorization Scope","","","should only return workouts belonging to the authenticated user",""
"passed","Tue Aug 11 03:29:39 UTC 2026","Tue Aug 11 03:29:39 UTC 2026","25","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return workouts with all required fields",""
"passed","Tue Aug 11 03:31:48 UTC 2026","Tue Aug 11 03:31:51 UTC 2026","3169","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Tue Aug 11 03:32:08 UTC 2026","Tue Aug 11 03:32:20 UTC 2026","11320","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Tue Aug 11 03:29:39 UTC 2026","Tue Aug 11 03:29:39 UTC 2026","17","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should persist the workout so it appears in the list",""
"passed","Tue Aug 11 03:29:38 UTC 2026","Tue Aug 11 03:29:38 UTC 2026","35","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return a workout-by-type breakdown",""
"passed","Tue Aug 11 03:31:27 UTC 2026","Tue Aug 11 03:31:34 UTC 2026","7527","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Tue Aug 11 03:31:34 UTC 2026","Tue Aug 11 03:31:42 UTC 2026","7781","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Tue Aug 11 03:31:10 UTC 2026","Tue Aug 11 03:31:16 UTC 2026","6064","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Tue Aug 11 03:30:39 UTC 2026","Tue Aug 11 03:30:41 UTC 2026","2425","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Tue Aug 11 03:29:38 UTC 2026","Tue Aug 11 03:29:38 UTC 2026","6","api","api/specs/auth.spec.ts","Token Validation","","","should reject requests with an invalid token",""
"passed","Tue Aug 11 03:29:38 UTC 2026","Tue Aug 11 03:29:38 UTC 2026","30","api","api/specs/analytics.spec.ts","Analytics Authorization","","","should return 401 when accessing analytics with an expired token",""
"passed","Tue Aug 11 03:30:54 UTC 2026","Tue Aug 11 03:30:58 UTC 2026","4449","web-chromium","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Tue Aug 11 03:30:58 UTC 2026","Tue Aug 11 03:31:03 UTC 2026","4400","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Tue Aug 11 03:31:51 UTC 2026","Tue Aug 11 03:31:55 UTC 2026","3227","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Tue Aug 11 03:30:57 UTC 2026","Tue Aug 11 03:31:02 UTC 2026","4723","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Tue Aug 11 03:30:51 UTC 2026","Tue Aug 11 03:30:54 UTC 2026","2345","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Tue Aug 11 03:30:54 UTC 2026","Tue Aug 11 03:30:59 UTC 2026","4397","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Tue Aug 11 03:32:25 UTC 2026","Tue Aug 11 03:32:39 UTC 2026","13446","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Tue Aug 11 03:31:23 UTC 2026","Tue Aug 11 03:31:32 UTC 2026","8455","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Tue Aug 11 03:30:59 UTC 2026","Tue Aug 11 03:31:04 UTC 2026","5702","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
