"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 14 04:01:22 UTC 2026","Fri Aug 14 04:01:26 UTC 2026","4727","web-mobile-chrome","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Fri Aug 14 04:03:19 UTC 2026","Fri Aug 14 04:03:31 UTC 2026","11918","web-webkit","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Fri Aug 14 04:01:25 UTC 2026","Fri Aug 14 04:01:31 UTC 2026","6153","web-firefox","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Fri Aug 14 04:02:11 UTC 2026","Fri Aug 14 04:02:18 UTC 2026","7445","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Fri Aug 14 04:00:25 UTC 2026","Fri Aug 14 04:00:25 UTC 2026","35","api","api/specs/contract.spec.ts","Workout Response Contract","","","should return an array conforming to the workout list schema",""
"passed","Fri Aug 14 04:00:25 UTC 2026","Fri Aug 14 04:00:25 UTC 2026","16","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should persist the workout so it appears in the list",""
"passed","Fri Aug 14 04:02:13 UTC 2026","Fri Aug 14 04:02:17 UTC 2026","4374","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"skipped","Fri Aug 14 04:02:46 UTC 2026","Fri Aug 14 04:02:46 UTC 2026","0","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Fri Aug 14 04:03:07 UTC 2026","Fri Aug 14 04:03:10 UTC 2026","3393","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Fri Aug 14 04:02:15 UTC 2026","Fri Aug 14 04:02:18 UTC 2026","3272","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Fri Aug 14 04:02:10 UTC 2026","Fri Aug 14 04:02:14 UTC 2026","4463","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Fri Aug 14 04:00:25 UTC 2026","Fri Aug 14 04:00:25 UTC 2026","13","api","api/specs/workouts.spec.ts","Workout Filtering","","","should return workouts ordered newest first",""
"passed","Fri Aug 14 04:02:51 UTC 2026","Fri Aug 14 04:03:04 UTC 2026","13084","web-firefox","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Fri Aug 14 04:01:40 UTC 2026","Fri Aug 14 04:01:43 UTC 2026","2807","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Fri Aug 14 04:02:22 UTC 2026","Fri Aug 14 04:02:31 UTC 2026","8667","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Fri Aug 14 04:01:56 UTC 2026","Fri Aug 14 04:02:10 UTC 2026","13376","web-webkit","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Fri Aug 14 04:00:25 UTC 2026","Fri Aug 14 04:00:25 UTC 2026","14","api","api/specs/contract.spec.ts","Profile Response Contract","","","should match the user profile schema",""
"passed","Fri Aug 14 04:01:27 UTC 2026","Fri Aug 14 04:01:29 UTC 2026","2595","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Fri Aug 14 04:01:32 UTC 2026","Fri Aug 14 04:01:35 UTC 2026","2748","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Fri Aug 14 04:00:24 UTC 2026","Fri Aug 14 04:00:24 UTC 2026","7","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 401 when the password is incorrect",""
"passed","Fri Aug 14 04:02:44 UTC 2026","Fri Aug 14 04:02:53 UTC 2026","9002","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Fri Aug 14 04:02:14 UTC 2026","Fri Aug 14 04:02:19 UTC 2026","4396","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Fri Aug 14 04:02:46 UTC 2026","Fri Aug 14 04:02:49 UTC 2026","2902","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Fri Aug 14 04:02:05 UTC 2026","Fri Aug 14 04:02:12 UTC 2026","6590","web-chromium","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Fri Aug 14 04:02:46 UTC 2026","Fri Aug 14 04:02:58 UTC 2026","12530","web-chromium","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Fri Aug 14 04:02:14 UTC 2026","Fri Aug 14 04:02:16 UTC 2026","2336","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Fri Aug 14 04:01:36 UTC 2026","Fri Aug 14 04:01:41 UTC 2026","4371","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Fri Aug 14 04:02:40 UTC 2026","Fri Aug 14 04:02:47 UTC 2026","7694","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Fri Aug 14 04:01:51 UTC 2026","Fri Aug 14 04:01:56 UTC 2026","4735","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Fri Aug 14 04:02:23 UTC 2026","Fri Aug 14 04:02:33 UTC 2026","9499","web-chromium","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Fri Aug 14 04:02:38 UTC 2026","Fri Aug 14 04:02:44 UTC 2026","5769","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Fri Aug 14 04:03:10 UTC 2026","Fri Aug 14 04:03:13 UTC 2026","3232","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Fri Aug 14 04:02:53 UTC 2026","Fri Aug 14 04:03:03 UTC 2026","10054","web-chromium","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Fri Aug 14 04:02:17 UTC 2026","Fri Aug 14 04:02:20 UTC 2026","2596","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Fri Aug 14 04:00:24 UTC 2026","Fri Aug 14 04:00:24 UTC 2026","14","api","api/specs/auth.spec.ts","Token Validation","","","should accept requests with a valid token obtained from login",""
"passed","Fri Aug 14 04:01:27 UTC 2026","Fri Aug 14 04:01:29 UTC 2026","2534","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Fri Aug 14 04:02:43 UTC 2026","Fri Aug 14 04:02:46 UTC 2026","3070","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Fri Aug 14 04:03:47 UTC 2026","Fri Aug 14 04:04:01 UTC 2026","14127","web-webkit","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Fri Aug 14 04:01:41 UTC 2026","Fri Aug 14 04:01:43 UTC 2026","2453","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Fri Aug 14 04:00:25 UTC 2026","Fri Aug 14 04:00:25 UTC 2026","61","api","api/specs/contract.spec.ts","Workout Response Contract","","","should persist exerciseType from the allowed enum values",""
"passed","Fri Aug 14 04:02:28 UTC 2026","Fri Aug 14 04:02:38 UTC 2026","10180","web-firefox","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Fri Aug 14 04:01:34 UTC 2026","Fri Aug 14 04:01:39 UTC 2026","4717","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Fri Aug 14 04:00:25 UTC 2026","Fri Aug 14 04:00:25 UTC 2026","7","api","api/specs/contract.spec.ts","Error Response Contract","","","should match the error schema on 401 response",""
"passed","Fri Aug 14 04:00:24 UTC 2026","Fri Aug 14 04:00:24 UTC 2026","28","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return a workout-by-type breakdown",""
"passed","Fri Aug 14 04:01:52 UTC 2026","Fri Aug 14 04:01:58 UTC 2026","6459","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Fri Aug 14 04:02:00 UTC 2026","Fri Aug 14 04:02:05 UTC 2026","5331","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Fri Aug 14 04:02:58 UTC 2026","Fri Aug 14 04:03:11 UTC 2026","12527","web-chromium","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Fri Aug 14 04:01:53 UTC 2026","Fri Aug 14 04:02:00 UTC 2026","7000","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Fri Aug 14 04:00:25 UTC 2026","Fri Aug 14 04:00:25 UTC 2026","13","api","api/specs/contract.spec.ts","Profile Response Contract","","","should NOT expose the passwordHash field in the profile response",""
"passed","Fri Aug 14 04:01:59 UTC 2026","Fri Aug 14 04:02:05 UTC 2026","6524","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Fri Aug 14 04:00:25 UTC 2026","Fri Aug 14 04:00:25 UTC 2026","12","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should return 401 when creating without authentication",""
"passed","Fri Aug 14 04:01:38 UTC 2026","Fri Aug 14 04:01:41 UTC 2026","2353","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Fri Aug 14 04:02:25 UTC 2026","Fri Aug 14 04:02:30 UTC 2026","4971","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Fri Aug 14 04:02:10 UTC 2026","Fri Aug 14 04:02:13 UTC 2026","2314","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Fri Aug 14 04:01:50 UTC 2026","Fri Aug 14 04:01:53 UTC 2026","3230","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Fri Aug 14 04:01:50 UTC 2026","Fri Aug 14 04:01:56 UTC 2026","5800","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Fri Aug 14 04:00:24 UTC 2026","Fri Aug 14 04:00:24 UTC 2026","75","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return analytics summary for the authenticated user",""
"passed","Fri Aug 14 04:02:21 UTC 2026","Fri Aug 14 04:02:23 UTC 2026","2337","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Fri Aug 14 04:02:03 UTC 2026","Fri Aug 14 04:02:12 UTC 2026","8686","web-firefox","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Fri Aug 14 04:02:34 UTC 2026","Fri Aug 14 04:02:40 UTC 2026","5883","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Fri Aug 14 04:02:22 UTC 2026","Fri Aug 14 04:02:25 UTC 2026","2683","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Fri Aug 14 04:01:56 UTC 2026","Fri Aug 14 04:01:59 UTC 2026","2851","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Fri Aug 14 04:01:34 UTC 2026","Fri Aug 14 04:01:36 UTC 2026","2306","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Fri Aug 14 04:01:39 UTC 2026","Fri Aug 14 04:01:42 UTC 2026","2642","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"skipped","Fri Aug 14 04:02:53 UTC 2026","Fri Aug 14 04:02:53 UTC 2026","0","web-chromium","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Fri Aug 14 04:02:18 UTC 2026","Fri Aug 14 04:02:22 UTC 2026","3475","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Fri Aug 14 04:01:33 UTC 2026","Fri Aug 14 04:01:44 UTC 2026","10916","web-mobile-safari","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Fri Aug 14 04:01:45 UTC 2026","Fri Aug 14 04:01:50 UTC 2026","4726","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Fri Aug 14 04:02:09 UTC 2026","Fri Aug 14 04:02:12 UTC 2026","2393","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Fri Aug 14 04:01:45 UTC 2026","Fri Aug 14 04:01:52 UTC 2026","6468","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Fri Aug 14 04:02:19 UTC 2026","Fri Aug 14 04:02:27 UTC 2026","8560","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Fri Aug 14 04:02:21 UTC 2026","Fri Aug 14 04:02:26 UTC 2026","4418","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Fri Aug 14 04:02:46 UTC 2026","Fri Aug 14 04:02:56 UTC 2026","10001","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Fri Aug 14 04:01:56 UTC 2026","Fri Aug 14 04:02:03 UTC 2026","7568","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Fri Aug 14 04:01:53 UTC 2026","Fri Aug 14 04:01:56 UTC 2026","3012","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Fri Aug 14 04:02:27 UTC 2026","Fri Aug 14 04:02:39 UTC 2026","11083","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Fri Aug 14 04:01:36 UTC 2026","Fri Aug 14 04:01:40 UTC 2026","4427","web-mobile-chrome","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Fri Aug 14 04:00:25 UTC 2026","Fri Aug 14 04:00:25 UTC 2026","14","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should delete a workout and return 200",""
"passed","Fri Aug 14 04:01:47 UTC 2026","Fri Aug 14 04:01:51 UTC 2026","4791","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Profile tab when tapped",""
"passed","Fri Aug 14 04:00:24 UTC 2026","Fri Aug 14 04:00:24 UTC 2026","9","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 201 and a JWT token for a new user",""
"passed","Fri Aug 14 04:00:24 UTC 2026","Fri Aug 14 04:00:24 UTC 2026","15","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 200 and a JWT token for valid credentials",""
"passed","Fri Aug 14 04:02:20 UTC 2026","Fri Aug 14 04:02:22 UTC 2026","2612","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Fri Aug 14 04:02:11 UTC 2026","Fri Aug 14 04:02:15 UTC 2026","4413","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Fri Aug 14 04:02:15 UTC 2026","Fri Aug 14 04:02:22 UTC 2026","6932","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Fri Aug 14 04:02:15 UTC 2026","Fri Aug 14 04:02:22 UTC 2026","7320","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Fri Aug 14 04:01:29 UTC 2026","Fri Aug 14 04:01:34 UTC 2026","4459","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Fri Aug 14 04:01:43 UTC 2026","Fri Aug 14 04:01:47 UTC 2026","4472","web-chromium","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Fri Aug 14 04:02:16 UTC 2026","Fri Aug 14 04:02:19 UTC 2026","2321","web-chromium","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Fri Aug 14 04:00:24 UTC 2026","Fri Aug 14 04:00:24 UTC 2026","16","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return accurate average duration calculation",""
"passed","Fri Aug 14 04:02:47 UTC 2026","Fri Aug 14 04:02:55 UTC 2026","8001","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Fri Aug 14 04:02:12 UTC 2026","Fri Aug 14 04:02:15 UTC 2026","3289","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Fri Aug 14 04:02:26 UTC 2026","Fri Aug 14 04:02:37 UTC 2026","10514","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Fri Aug 14 04:01:40 UTC 2026","Fri Aug 14 04:01:43 UTC 2026","2319","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Fri Aug 14 04:02:31 UTC 2026","Fri Aug 14 04:02:34 UTC 2026","2922","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Fri Aug 14 04:03:04 UTC 2026","Fri Aug 14 04:03:17 UTC 2026","13179","web-firefox","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Fri Aug 14 04:02:15 UTC 2026","Fri Aug 14 04:02:20 UTC 2026","4731","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Fri Aug 14 04:02:26 UTC 2026","Fri Aug 14 04:02:34 UTC 2026","8551","web-chromium","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Fri Aug 14 04:02:06 UTC 2026","Fri Aug 14 04:02:10 UTC 2026","4385","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
