"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 19 06:56:35 UTC 2026","Sat Sep 19 06:56:40 UTC 2026","4420","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Sat Sep 19 06:55:25 UTC 2026","Sat Sep 19 06:55:25 UTC 2026","13","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return 401 when no auth token is provided",""
"passed","Sat Sep 19 06:55:25 UTC 2026","Sat Sep 19 06:55:25 UTC 2026","12","api","api/specs/workouts.spec.ts","PUT /api/workouts/:id","","","should return 401 when updating without authentication",""
"passed","Sat Sep 19 06:57:37 UTC 2026","Sat Sep 19 06:57:40 UTC 2026","2632","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Sat Sep 19 06:57:21 UTC 2026","Sat Sep 19 06:57:26 UTC 2026","4812","web-firefox","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Sat Sep 19 06:57:54 UTC 2026","Sat Sep 19 06:58:05 UTC 2026","10982","web-webkit","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Sat Sep 19 06:55:25 UTC 2026","Sat Sep 19 06:55:25 UTC 2026","13","api","api/specs/contract.spec.ts","Profile Response Contract","","","should NOT expose the passwordHash field in the profile response",""
"passed","Sat Sep 19 06:56:48 UTC 2026","Sat Sep 19 06:56:54 UTC 2026","6434","web-chromium","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Sat Sep 19 06:56:27 UTC 2026","Sat Sep 19 06:56:32 UTC 2026","5866","web-firefox","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Sat Sep 19 06:57:16 UTC 2026","Sat Sep 19 06:57:19 UTC 2026","2305","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Sat Sep 19 06:58:00 UTC 2026","Sat Sep 19 06:58:10 UTC 2026","10533","web-firefox","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Sat Sep 19 06:55:25 UTC 2026","Sat Sep 19 06:55:25 UTC 2026","29","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return a list of workouts for the authenticated user",""
"passed","Sat Sep 19 06:57:07 UTC 2026","Sat Sep 19 06:57:09 UTC 2026","2235","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Sat Sep 19 06:55:24 UTC 2026","Sat Sep 19 06:55:24 UTC 2026","41","api","api/specs/contract.spec.ts","Login Response Contract","","","should match the LoginResponse schema on successful registration",""
"passed","Sat Sep 19 06:56:49 UTC 2026","Sat Sep 19 06:56:54 UTC 2026","4731","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Sat Sep 19 06:56:42 UTC 2026","Sat Sep 19 06:56:44 UTC 2026","2740","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Sat Sep 19 06:57:46 UTC 2026","Sat Sep 19 06:57:51 UTC 2026","5593","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Sat Sep 19 06:56:57 UTC 2026","Sat Sep 19 06:57:04 UTC 2026","6529","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Sat Sep 19 06:56:52 UTC 2026","Sat Sep 19 06:56:55 UTC 2026","3221","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Sat Sep 19 06:56:54 UTC 2026","Sat Sep 19 06:57:07 UTC 2026","13200","web-mobile-safari","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Sat Sep 19 06:57:25 UTC 2026","Sat Sep 19 06:57:35 UTC 2026","10481","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Sat Sep 19 06:58:05 UTC 2026","Sat Sep 19 06:58:18 UTC 2026","12179","web-webkit","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Sat Sep 19 06:57:01 UTC 2026","Sat Sep 19 06:57:07 UTC 2026","6439","web-chromium","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Sat Sep 19 06:56:43 UTC 2026","Sat Sep 19 06:56:48 UTC 2026","4865","web-firefox","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Sat Sep 19 06:56:35 UTC 2026","Sat Sep 19 06:56:37 UTC 2026","2290","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Sat Sep 19 06:57:51 UTC 2026","Sat Sep 19 06:57:59 UTC 2026","8023","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Sat Sep 19 06:56:33 UTC 2026","Sat Sep 19 06:56:35 UTC 2026","2306","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Sat Sep 19 06:57:13 UTC 2026","Sat Sep 19 06:57:15 UTC 2026","2340","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Sat Sep 19 06:57:26 UTC 2026","Sat Sep 19 06:57:29 UTC 2026","2800","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Sat Sep 19 06:55:24 UTC 2026","Sat Sep 19 06:55:24 UTC 2026","34","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return a workout-by-type breakdown",""
"passed","Sat Sep 19 06:57:57 UTC 2026","Sat Sep 19 06:58:07 UTC 2026","10149","web-webkit","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Sat Sep 19 06:57:08 UTC 2026","Sat Sep 19 06:57:13 UTC 2026","4922","web-mobile-safari","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Sat Sep 19 06:58:38 UTC 2026","Sat Sep 19 06:58:50 UTC 2026","11406","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Sat Sep 19 06:56:40 UTC 2026","Sat Sep 19 06:56:44 UTC 2026","4389","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Sat Sep 19 06:57:28 UTC 2026","Sat Sep 19 06:57:38 UTC 2026","10459","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Sat Sep 19 06:56:36 UTC 2026","Sat Sep 19 06:56:39 UTC 2026","2578","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when both fields are empty",""
"passed","Sat Sep 19 06:56:43 UTC 2026","Sat Sep 19 06:56:48 UTC 2026","4333","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Sat Sep 19 06:56:39 UTC 2026","Sat Sep 19 06:56:42 UTC 2026","2597","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Sat Sep 19 06:56:30 UTC 2026","Sat Sep 19 06:56:32 UTC 2026","2469","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Sat Sep 19 06:56:40 UTC 2026","Sat Sep 19 06:56:43 UTC 2026","2595","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Sat Sep 19 06:57:59 UTC 2026","Sat Sep 19 06:58:02 UTC 2026","2951","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Sat Sep 19 06:57:18 UTC 2026","Sat Sep 19 06:57:21 UTC 2026","2867","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Sat Sep 19 06:56:44 UTC 2026","Sat Sep 19 06:56:49 UTC 2026","4851","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Sat Sep 19 06:55:25 UTC 2026","Sat Sep 19 06:55:25 UTC 2026","21","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should persist the workout so it appears in the list",""
"passed","Sat Sep 19 06:56:26 UTC 2026","Sat Sep 19 06:56:28 UTC 2026","2511","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Sat Sep 19 06:57:21 UTC 2026","Sat Sep 19 06:57:28 UTC 2026","6124","web-mobile-safari","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Sat Sep 19 06:57:21 UTC 2026","Sat Sep 19 06:57:29 UTC 2026","8408","web-chromium","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"passed","Sat Sep 19 06:56:27 UTC 2026","Sat Sep 19 06:56:33 UTC 2026","5961","web-firefox","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Sat Sep 19 06:57:35 UTC 2026","Sat Sep 19 06:57:45 UTC 2026","9255","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Sat Sep 19 06:57:13 UTC 2026","Sat Sep 19 06:57:16 UTC 2026","3163","web-firefox","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Sat Sep 19 06:55:25 UTC 2026","Sat Sep 19 06:55:25 UTC 2026","16","api","api/specs/workouts.spec.ts","Workout Filtering","","","should return workouts ordered newest first",""
"passed","Sat Sep 19 06:57:13 UTC 2026","Sat Sep 19 06:57:18 UTC 2026","4715","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Sat Sep 19 06:55:25 UTC 2026","Sat Sep 19 06:55:25 UTC 2026","11","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should return 401 when deleting without authentication",""
"passed","Sat Sep 19 06:58:29 UTC 2026","Sat Sep 19 06:58:40 UTC 2026","11250","web-webkit","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Sat Sep 19 06:56:30 UTC 2026","Sat Sep 19 06:56:32 UTC 2026","2521","web-chromium","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Sat Sep 19 06:58:50 UTC 2026","Sat Sep 19 06:59:01 UTC 2026","11060","web-mobile-safari","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Sat Sep 19 06:56:52 UTC 2026","Sat Sep 19 06:56:59 UTC 2026","6965","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Sat Sep 19 06:56:44 UTC 2026","Sat Sep 19 06:56:48 UTC 2026","4350","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Sat Sep 19 06:57:31 UTC 2026","Sat Sep 19 06:57:40 UTC 2026","9049","web-firefox","e2e-web/specs/workouts.spec.ts","Workout List","","","should show workout details including exercise type and duration",""
"skipped","Sat Sep 19 06:57:45 UTC 2026","Sat Sep 19 06:57:45 UTC 2026","0","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Delete Workout","","","should remove a workout from the list when deleted",""
"passed","Sat Sep 19 06:56:37 UTC 2026","Sat Sep 19 06:56:39 UTC 2026","2292","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Sat Sep 19 06:55:24 UTC 2026","Sat Sep 19 06:55:24 UTC 2026","19","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 200 and a JWT token for valid credentials",""
"passed","Sat Sep 19 06:57:03 UTC 2026","Sat Sep 19 06:57:09 UTC 2026","6046","web-webkit","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Sat Sep 19 06:56:48 UTC 2026","Sat Sep 19 06:56:55 UTC 2026","6452","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Sat Sep 19 06:56:59 UTC 2026","Sat Sep 19 06:57:03 UTC 2026","4324","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Sat Sep 19 06:55:25 UTC 2026","Sat Sep 19 06:55:25 UTC 2026","43","api","api/specs/contract.spec.ts","Workout Response Contract","","","should persist durationMinutes within the valid range (1-1440)",""
"passed","Sat Sep 19 06:57:43 UTC 2026","Sat Sep 19 06:57:51 UTC 2026","8282","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Sat Sep 19 06:57:19 UTC 2026","Sat Sep 19 06:57:23 UTC 2026","3967","web-mobile-safari","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Sat Sep 19 06:57:26 UTC 2026","Sat Sep 19 06:57:31 UTC 2026","4901","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"skipped","Sat Sep 19 06:55:24 UTC 2026","Sat Sep 19 06:55:24 UTC 2026","0","api","api/specs/contract.spec.ts","Workout Response Contract","","","should return a schema-valid date for a workout created the way the app creates it",""
"passed","Sat Sep 19 06:57:06 UTC 2026","Sat Sep 19 06:57:08 UTC 2026","2346","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should render the login page correctly on tablet",""
"passed","Sat Sep 19 06:57:08 UTC 2026","Sat Sep 19 06:57:12 UTC 2026","4324","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Sat Sep 19 06:56:34 UTC 2026","Sat Sep 19 06:56:47 UTC 2026","13114","web-webkit","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Sat Sep 19 06:55:24 UTC 2026","Sat Sep 19 06:55:24 UTC 2026","17","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 201 and a JWT token for a new user",""
"passed","Sat Sep 19 06:56:33 UTC 2026","Sat Sep 19 06:56:36 UTC 2026","2724","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Sat Sep 19 06:57:08 UTC 2026","Sat Sep 19 06:57:15 UTC 2026","7551","web-firefox","e2e-web/specs/navigation.spec.ts","Back Button","","","should handle Ionic back button if present",""
"passed","Sat Sep 19 06:57:23 UTC 2026","Sat Sep 19 06:57:29 UTC 2026","5470","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Sat Sep 19 06:57:40 UTC 2026","Sat Sep 19 06:57:43 UTC 2026","2822","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"passed","Sat Sep 19 06:55:24 UTC 2026","Sat Sep 19 06:55:24 UTC 2026","39","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should include weekly breakdown data",""
"passed","Sat Sep 19 06:57:28 UTC 2026","Sat Sep 19 06:57:37 UTC 2026","9207","web-webkit","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Sat Sep 19 06:55:24 UTC 2026","Sat Sep 19 06:55:24 UTC 2026","8","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 400 when email or password is missing",""
"passed","Sat Sep 19 06:57:40 UTC 2026","Sat Sep 19 06:57:46 UTC 2026","5244","web-webkit","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Sat Sep 19 06:56:58 UTC 2026","Sat Sep 19 06:57:06 UTC 2026","7497","web-chromium","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Sat Sep 19 06:57:02 UTC 2026","Sat Sep 19 06:57:05 UTC 2026","2292","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Sat Sep 19 06:57:05 UTC 2026","Sat Sep 19 06:57:09 UTC 2026","4362","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should complete full login flow on mobile viewport",""
"passed","Sat Sep 19 06:56:34 UTC 2026","Sat Sep 19 06:56:36 UTC 2026","2747","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Sat Sep 19 06:55:24 UTC 2026","Sat Sep 19 06:55:24 UTC 2026","11","api","api/specs/auth.spec.ts","POST /api/auth/register","","","should return 409 when registering with an existing email",""
"passed","Sat Sep 19 06:57:49 UTC 2026","Sat Sep 19 06:57:51 UTC 2026","2875","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
"passed","Sat Sep 19 06:56:47 UTC 2026","Sat Sep 19 06:56:52 UTC 2026","4385","web-webkit","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when password is wrong",""
"passed","Sat Sep 19 06:55:24 UTC 2026","Sat Sep 19 06:55:24 UTC 2026","38","api","api/specs/contract.spec.ts","Login Response Contract","","","should match the LoginResponse schema on successful login",""
"passed","Sat Sep 19 06:55:24 UTC 2026","Sat Sep 19 06:55:24 UTC 2026","63","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return correct total workout count matching seeded data",""
"passed","Sat Sep 19 06:56:58 UTC 2026","Sat Sep 19 06:57:02 UTC 2026","3171","web-webkit","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Sat Sep 19 06:57:46 UTC 2026","Sat Sep 19 06:57:49 UTC 2026","2948","web-webkit","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Sat Sep 19 06:55:25 UTC 2026","Sat Sep 19 06:55:25 UTC 2026","12","api","api/specs/workouts.spec.ts","POST /api/workouts","","","should return 401 when creating without authentication",""
"passed","Sat Sep 19 06:56:37 UTC 2026","Sat Sep 19 06:56:39 UTC 2026","2263","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"passed","Sat Sep 19 06:57:19 UTC 2026","Sat Sep 19 06:57:28 UTC 2026","9382","web-chromium","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Sat Sep 19 06:57:30 UTC 2026","Sat Sep 19 06:57:41 UTC 2026","11056","web-chromium","e2e-web/specs/workouts.spec.ts","Add Workout","","","should create a new workout when the form is filled and submitted",""
"passed","Sat Sep 19 06:56:26 UTC 2026","Sat Sep 19 06:56:28 UTC 2026","2509","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Sat Sep 19 06:55:24 UTC 2026","Sat Sep 19 06:55:24 UTC 2026","6","api","api/specs/auth.spec.ts","Token Validation","","","should reject requests with no token",""
"passed","Sat Sep 19 06:57:50 UTC 2026","Sat Sep 19 06:58:00 UTC 2026","9708","web-firefox","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Sat Sep 19 06:58:07 UTC 2026","Sat Sep 19 06:58:15 UTC 2026","8378","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Sat Sep 19 06:57:06 UTC 2026","Sat Sep 19 06:57:08 UTC 2026","2260","web-chromium","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should render the login card within the mobile viewport without horizontal scroll",""
"passed","Sat Sep 19 06:57:39 UTC 2026","Sat Sep 19 06:57:47 UTC 2026","7781","web-mobile-safari","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the profile page directly via URL",""
"passed","Sat Sep 19 06:57:51 UTC 2026","Sat Sep 19 06:57:54 UTC 2026","3035","web-webkit","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Sat Sep 19 06:58:06 UTC 2026","Sat Sep 19 06:58:09 UTC 2026","3837","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Sat Sep 19 06:57:24 UTC 2026","Sat Sep 19 06:57:32 UTC 2026","7975","web-webkit","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Sat Sep 19 06:58:09 UTC 2026","Sat Sep 19 06:58:13 UTC 2026","3340","web-mobile-safari","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should render the login page in landscape without layout breakage",""
